11/11/2020 10:45,Doncaster,Isaac Diez,"Regular Flavoured latte - Hazelnut - 2.55,  Flavoured iced latte - Hazelnut - 2.75, Large Hot chocolate - 2.90",8.20,CASH,
11/11/2020 10:45,Doncaster,Adem Pekkan,"Large Flavoured latte - Gingerbread - 2.85",2.85,CARD,7036083464372150
11/11/2020 10:46,Doncaster,Ylva Gilberg,"Regular Flavoured hot chocolate - Vanilla - 2.60",2.60,CARD,241537858446624
11/11/2020 10:47,Doncaster,Ivaldo Barbosa," Flat white - 2.15,  Iced latte - 2.35, Large Flavoured hot chocolate - Vanilla - 2.90",7.40,CASH,
11/11/2020 10:47,Doncaster,Sofia Ouellet,"Regular Flavoured latte - Caramel - 2.55, Large Flavoured latte - Caramel - 2.85, Regular Flavoured hot chocolate - Vanilla - 2.60,  Smoothies - Carrot Kick - 2.00",10.00,CARD,6011956457727616
11/11/2020 10:48,Doncaster,Mohamed Ramirez," Cortado - 2.05,  Frappes - Chocolate Cookie - 2.75,  Speciality Tea - Peppermint - 1.30, Large Filter coffee - 1.80",7.90,CASH,
11/11/2020 10:48,Doncaster,Lisa Bennett,"Regular Flavoured latte - Vanilla - 2.55, Large Cappuccino - 2.45, Regular Flavoured latte - Caramel - 2.55",7.55,CARD,6011170943153096
11/11/2020 10:49,Doncaster,Maurice Evans," Speciality Tea - Darjeeling - 1.30, Large Flavoured latte - Hazelnut - 2.85",4.15,CARD,297487638851891
11/11/2020 10:50,Doncaster,Lilly Roberts," Hot chocolate - 1.40,  Babyccino - 0.00, Large Flavoured latte - Gingerbread - 2.85,  Frappes - Coffee - 2.75,  Speciality Tea - Green - 1.30",8.30,CARD,75996188483921248
11/11/2020 10:50,Doncaster,Darrell Ferguson," Red label tea - 1.20,  Speciality Tea - Earl Grey - 1.30,  Flavoured iced latte - Vanilla - 2.75, Regular Americano - 1.95",7.20,CASH,
11/11/2020 10:51,Doncaster,Gabe Horton,"Regular Espresso - 1.50, Regular Filter coffee - 1.50",3.00,CARD,9571139185396346
11/11/2020 10:51,Doncaster,Edgar Runde,"Regular Luxury hot chocolate - 2.40, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Flavoured latte - Caramel - 2.55, Regular Flavoured hot chocolate - Caramel - 2.60",10.45,CASH,
11/11/2020 10:52,Doncaster,Agapito Oliveira,"Large Flavoured hot chocolate - Hazelnut - 2.90,  Glass of milk - 0.70,  Speciality Tea - Green - 1.30, Large Luxury hot chocolate - 2.70",7.60,CARD,387738341125419
11/11/2020 10:53,Doncaster,Dwight Roberts,"Regular Filter coffee - 1.50,  Flat white - 2.15,  Glass of milk - 0.70,  Smoothies - Carrot Kick - 2.00",6.35,CASH,
11/11/2020 10:53,Doncaster,Rick Moreno,"Regular Latte - 2.15, Large Chai latte - 2.60,  Iced latte - 2.35,  Iced americano - 2.15",9.25,CASH,
11/11/2020 10:54,Doncaster,Charlie Fortin," Smoothies - Glowing Greens - 2.00, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Filter coffee - 1.50, Regular Flavoured hot chocolate - Vanilla - 2.60",9.00,CARD,1722107313154514
11/11/2020 10:54,Doncaster,Mia Moore," Flavoured iced latte - Vanilla - 2.75,  Flat white - 2.15,  Smoothies - Carrot Kick - 2.00,  Smoothies - Berry Beautiful - 2.00",8.90,CASH,
11/11/2020 10:55,Doncaster,Kimberly Silva," Glass of milk - 0.70, Large Flavoured latte - Caramel - 2.85,  Speciality Tea - Earl Grey - 1.30, Regular Flavoured latte - Caramel - 2.55",7.40,CARD,8117845939981
11/11/2020 10:56,Doncaster,Richard Shelton,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Chai latte - 2.30,  Frappes - Strawberries & Cream - 2.75,  Speciality Tea - Green - 1.30,  Flavoured iced latte - Vanilla - 2.75",12.00,CARD,435519324487827
11/11/2020 10:56,Doncaster,Siiri Jarvi,"Large Flavoured hot chocolate - Caramel - 2.90",2.90,CARD,9537378957621
11/11/2020 10:57,Doncaster,Alice Gauthier," Speciality Tea - Darjeeling - 1.30,  Smoothies - Carrot Kick - 2.00,  Flavoured iced latte - Hazelnut - 2.75",6.05,CASH,
11/11/2020 10:57,Doncaster,Leyla Ottem," Hot chocolate - 1.40,  Speciality Tea - Peppermint - 1.30,  Speciality Tea - Fruit - 1.30,  Cortado - 2.05,  Speciality Tea - Peppermint - 1.30",7.35,CARD,66960489884707048
11/11/2020 10:58,Doncaster,Hannah Garrett,"Large Flavoured latte - Hazelnut - 2.85,  Speciality Tea - Fruit - 1.30,  Speciality Tea - Camomile - 1.30,  Frappes - Chocolate Cookie - 2.75,  Hot chocolate - 1.40",9.60,CASH,
11/11/2020 10:59,Doncaster,Deborah Lawson," Speciality Tea - Camomile - 1.30",1.30,CARD,6011742017939900
11/11/2020 10:59,Doncaster,Melvin Fleury," Speciality Tea - English breakfast - 1.30,  Iced americano - 2.15, Large Chai latte - 2.60, Regular Flavoured latte - Vanilla - 2.55",8.60,CASH,
11/11/2020 11:00,Doncaster,Ann Gibson,"Regular Flavoured latte - Caramel - 2.55, Regular Flavoured hot chocolate - Caramel - 2.60, Large Flavoured hot chocolate - Hazelnut - 2.90",8.05,CARD,39091423732160348
11/11/2020 11:03,Doncaster,Elizabeth Evans," Babyccino - 0.00,  Speciality Tea - Darjeeling - 1.30, Regular Filter coffee - 1.50,  Iced americano - 2.15",4.95,CARD,6011925891191222
11/11/2020 11:05,Doncaster,Thea Kristensen,"Large Flavoured latte - Caramel - 2.85, Regular Americano - 1.95, Large Chai latte - 2.60,  Speciality Tea - Earl Grey - 1.30",8.70,CASH,
11/11/2020 11:08,Doncaster,Tobias Madsen," Babyccino - 0.00,  Frappes - Chocolate Cookie - 2.75,  Frappes - Strawberries & Cream - 2.75,  Speciality Tea - English breakfast - 1.30, Large Filter coffee - 1.80",8.60,CARD,1011657475542800
11/11/2020 11:11,Doncaster,Maria Andersen,"Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Flavoured hot chocolate - Caramel - 2.60, Regular Cappuccino - 2.15,  Speciality Tea - English breakfast - 1.30, Large Flavoured latte - Caramel - 2.85",11.50,CARD,2118289957018848
11/11/2020 11:14,Doncaster,Heather White," Iced americano - 2.15",2.15,CARD,1739851981556033
11/11/2020 11:17,Doncaster,Tony Patterson," Frappes - Chocolate Cookie - 2.75, Regular Latte - 2.15,  Speciality Tea - Green - 1.30, Regular Flavoured hot chocolate - Caramel - 2.60",8.80,CARD,7712522778536422
11/11/2020 11:20,Doncaster,Darin Mannes," Smoothies - Berry Beautiful - 2.00,  Flavoured iced latte - Caramel - 2.75",4.75,CARD,5195009900910
11/11/2020 11:23,Doncaster,Jasmine Lavigne,"Regular Latte - 2.15, Large Hot chocolate - 2.90,  Speciality Tea - Earl Grey - 1.30",6.35,CASH,
11/11/2020 11:25,Doncaster,Marcelle Francois," Babyccino - 0.00,  Smoothies - Carrot Kick - 2.00",2.00,CARD,905009849296220
11/11/2020 11:28,Doncaster,Umut Kutlay,"Regular Americano - 1.95",1.95,CASH,
11/11/2020 11:31,Doncaster,Ruth Gerner," Mocha - 2.30",2.30,CARD,8698741704884813
11/11/2020 11:34,Doncaster,Ann Hayes," Flavoured iced latte - Caramel - 2.75",2.75,CASH,
11/11/2020 11:37,Doncaster,Olivia Wilson," Speciality Tea - Fruit - 1.30,  Smoothies - Glowing Greens - 2.00, Large Chai latte - 2.60,  Speciality Tea - Earl Grey - 1.30",7.20,CASH,
11/11/2020 11:40,Doncaster,Giulia Thomas,"Large Flavoured latte - Caramel - 2.85",2.85,CARD,1036483869710527
11/11/2020 11:43,Doncaster,Ryder Moore," Frappes - Coffee - 2.75, Large Espresso - 1.80, Regular Chai latte - 2.30, Large Espresso - 1.80,  Frappes - Chocolate Cookie - 2.75",11.40,CARD,9580168785199092
11/11/2020 11:45,Doncaster,Tina Alexander," Cortado - 2.05, Regular Flavoured latte - Caramel - 2.55,  Hot chocolate - 1.40",6.00,CARD,0210340132411200
11/11/2020 11:48,Doncaster,Herbert Hill,"Regular Filter coffee - 1.50,  Smoothies - Carrot Kick - 2.00",3.50,CASH,
11/11/2020 11:51,Doncaster,Rose Andersen,"Large Flavoured hot chocolate - Hazelnut - 2.90,  Speciality Tea - Camomile - 1.30,  Flavoured iced latte - Caramel - 2.75, Regular Latte - 2.15,  Speciality Tea - Camomile - 1.30",10.40,CASH,
11/11/2020 11:54,Doncaster,Rafael Gil," Speciality Tea - Earl Grey - 1.30,  Speciality Tea - Camomile - 1.30",2.60,CARD,6011548402831110
11/11/2020 11:57,Doncaster,Hannah Roy,"Large Flavoured hot chocolate - Hazelnut - 2.90,  Flavoured iced latte - Caramel - 2.75, Large Cappuccino - 2.45,  Frappes - Chocolate Cookie - 2.75,  Speciality Tea - Fruit - 1.30",12.15,CASH,
11/11/2020 12:00,Doncaster,Capucine Lemaire," Babyccino - 0.00, Regular Chai latte - 2.30,  Speciality Tea - English breakfast - 1.30",3.60,CASH,
11/11/2020 12:01,Doncaster,Barb Lopez," Frappes - Chocolate Cookie - 2.75, Large Flavoured latte - Caramel - 2.85, Large Flavoured hot chocolate - Hazelnut - 2.90,  Cortado - 2.05,  Iced latte - 2.35",12.90,CASH,
11/11/2020 12:01,Doncaster,Amanda Johnston," Smoothies - Glowing Greens - 2.00,  Iced latte - 2.35, Regular Filter coffee - 1.50",5.85,CASH,
11/11/2020 12:02,Doncaster,Klara Thue," Speciality Tea - English breakfast - 1.30,  Frappes - Chocolate Cookie - 2.75, Regular Filter coffee - 1.50, Regular Hot chocolate - 2.20",7.75,CASH,
11/11/2020 12:03,Doncaster,Monica Moreau," Glass of milk - 0.70",.70,CARD,4029112370368150
11/11/2020 12:04,Doncaster,Keila Oliveira,"Regular Chai latte - 2.30",2.30,CARD,5762649953523276
11/11/2020 12:05,Doncaster,Duane Brewer,"Large Flavoured latte - Vanilla - 2.85",2.85,CARD,9531677286460975
11/11/2020 12:06,Doncaster,Lotta Brobakken,"Regular Latte - 2.15, Large Cappuccino - 2.45,  Speciality Tea - Earl Grey - 1.30,  Speciality Tea - Fruit - 1.30",7.20,CARD,5308030008542
11/11/2020 12:07,Doncaster,Mikael Kurtti," Glass of milk - 0.70,  Speciality Tea - Fruit - 1.30, Regular Latte - 2.15,  Flat white - 2.15,  Iced americano - 2.15",8.45,CARD,5820321675244291
11/11/2020 12:08,Doncaster,Alba Flores,"Regular Flavoured hot chocolate - Caramel - 2.60,  Smoothies - Berry Beautiful - 2.00, Regular Espresso - 1.50, Large Flavoured latte - Caramel - 2.85,  Flat white - 2.15",11.10,CARD,0706006360342622
11/11/2020 12:09,Doncaster,Andrea Soto," Speciality Tea - Darjeeling - 1.30, Regular Flavoured hot chocolate - Hazelnut - 2.60,  Flavoured iced latte - Hazelnut - 2.75,  Frappes - Strawberries & Cream - 2.75, Large Flavoured hot chocolate - Caramel - 2.90",12.30,CASH,
11/11/2020 12:10,Doncaster,Barry Armstrong,"Large Flavoured latte - Hazelnut - 2.85,  Smoothies - Berry Beautiful - 2.00, Large Flavoured latte - Caramel - 2.85",7.70,CASH,
11/11/2020 12:10,Doncaster,Saana Rintala,"Regular Flavoured latte - Caramel - 2.55",2.55,CASH,
11/11/2020 12:11,Doncaster,Malik Roy,"Regular Latte - 2.15, Regular Cappuccino - 2.15, Large Flavoured hot chocolate - Vanilla - 2.90",7.20,CASH,
11/11/2020 12:12,Doncaster,Gerald Perkins," Flat white - 2.15,  Iced latte - 2.35, Regular Filter coffee - 1.50,  Babyccino - 0.00,  Flavoured iced latte - Vanilla - 2.75",8.75,CASH,
11/11/2020 12:13,Doncaster,Iwan Vidal,"Large Luxury hot chocolate - 2.70,  Speciality Tea - Darjeeling - 1.30,  Speciality Tea - Green - 1.30",5.30,CARD,6011742420744800
11/11/2020 12:14,Doncaster,Ronald Sanders," Iced latte - 2.35,  Hot chocolate - 1.40, Large Americano - 2.25, Regular Flavoured hot chocolate - Hazelnut - 2.60",8.60,CARD,6011710190438059
11/11/2020 12:15,Doncaster,Natalie Lopez," Frappes - Strawberries & Cream - 2.75,  Speciality Tea - Green - 1.30, Large Flavoured hot chocolate - Hazelnut - 2.90",6.95,CASH,
11/11/2020 12:16,Doncaster,Ellen Osullivan," Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85",5.60,CASH,
11/11/2020 12:17,Doncaster,Enora Renard," Speciality Tea - Green - 1.30",1.30,CARD,1641779414831380
11/11/2020 12:18,Doncaster,Ivan Roberts," Smoothies - Glowing Greens - 2.00",2.00,CARD,7104913801232777
11/11/2020 12:19,Doncaster,Lilly Johnson,"Regular Flavoured latte - Vanilla - 2.55,  Speciality Tea - Fruit - 1.30",3.85,CARD,9967829503850374
11/11/2020 12:19,Doncaster,Maeva Abraham," Speciality Tea - Green - 1.30, Regular Cappuccino - 2.15, Regular Flavoured latte - Caramel - 2.55,  Flavoured iced latte - Caramel - 2.75, Regular Hot chocolate - 2.20",10.95,CARD,1514959356227
11/11/2020 12:20,Doncaster,Lilo Vater,"Large Espresso - 1.80,  Speciality Tea - Camomile - 1.30, Regular Flavoured latte - Caramel - 2.55,  Mocha - 2.30,  Red label tea - 1.20",9.15,CARD,714778372156450
11/11/2020 12:21,Doncaster,Niilo Makinen,"Large Flavoured hot chocolate - Vanilla - 2.90,  Frappes - Chocolate Cookie - 2.75,  Speciality Tea - Peppermint - 1.30,  Frappes - Strawberries & Cream - 2.75, Regular Flavoured latte - Caramel - 2.55",12.25,CARD,2569415867104
11/11/2020 12:22,Doncaster,Sanna Lindquist," Speciality Tea - Fruit - 1.30, Large Flavoured latte - Caramel - 2.85, Regular Flavoured latte - Gingerbread - 2.55,  Frappes - Chocolate Cookie - 2.75, Regular Flavoured latte - Hazelnut - 2.55",12.00,CASH,
11/11/2020 12:23,Doncaster,Jackson Martin,"Regular Flavoured latte - Vanilla - 2.55,  Smoothies - Glowing Greens - 2.00,  Flavoured iced latte - Vanilla - 2.75,  Speciality Tea - Earl Grey - 1.30, Regular Flavoured hot chocolate - Caramel - 2.60",11.20,CARD,6011565706853416
11/11/2020 12:24,Doncaster,Sofia Hansen," Red label tea - 1.20,  Iced americano - 2.15,  Babyccino - 0.00",3.35,CASH,
11/11/2020 12:25,Doncaster,Benjamin Kristensen,"Regular Chai latte - 2.30, Regular Hot chocolate - 2.20, Regular Flavoured latte - Vanilla - 2.55, Large Chai latte - 2.60,  Frappes - Chocolate Cookie - 2.75",12.40,CASH,
11/11/2020 12:26,Doncaster,Ulrikke Lindgren,"Large Hot chocolate - 2.90",2.90,CASH,
11/11/2020 12:27,Doncaster,Luca Roux,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Chai latte - 2.30",5.20,CASH,
11/11/2020 12:27,Doncaster,Valentin Delgado,"Regular Flavoured latte - Vanilla - 2.55,  Speciality Tea - Darjeeling - 1.30,  Red label tea - 1.20,  Iced latte - 2.35,  Babyccino - 0.00",7.40,CASH,
11/11/2020 12:28,Doncaster,Aron Gautier," Speciality Tea - Green - 1.30,  Cortado - 2.05,  Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured latte - Caramel - 2.55,  Iced americano - 2.15",10.80,CARD,1807296252155
11/11/2020 12:29,Doncaster,Emilie Fortin," Red label tea - 1.20,  Speciality Tea - Darjeeling - 1.30, Large Chai latte - 2.60",5.10,CARD,0645122397392764
11/11/2020 12:30,Doncaster,Alexandra Nguyen," Speciality Tea - Darjeeling - 1.30,  Speciality Tea - Fruit - 1.30",2.60,CARD,821151397803457
11/11/2020 12:31,Doncaster,Lea Christensen," Smoothies - Glowing Greens - 2.00, Large Filter coffee - 1.80, Regular Cappuccino - 2.15",5.95,CASH,
11/11/2020 12:32,Doncaster,Clarence Horton,"Large Flavoured latte - Caramel - 2.85",2.85,CASH,
11/11/2020 12:33,Doncaster,Joseph Kittilsen," Frappes - Chocolate Cookie - 2.75,  Smoothies - Carrot Kick - 2.00,  Frappes - Strawberries & Cream - 2.75, Large Luxury hot chocolate - 2.70",10.20,CASH,
11/11/2020 12:34,Doncaster,Linda Obrien,"Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Flavoured latte - Caramel - 2.85",13.45,CASH,
11/11/2020 12:35,Doncaster,Elena Vazquez," Glass of milk - 0.70, Large Flavoured latte - Caramel - 2.85,  Iced latte - 2.35",5.90,CARD,2823233571507
11/11/2020 12:36,Doncaster,Caleb Moore," Speciality Tea - Green - 1.30,  Speciality Tea - Darjeeling - 1.30,  Iced americano - 2.15,  Red label tea - 1.20",5.95,CASH,
11/11/2020 12:36,Doncaster,Nerea Morales,"Regular Cappuccino - 2.15, Regular Espresso - 1.50,  Smoothies - Glowing Greens - 2.00",5.65,CARD,8189824259700
11/11/2020 12:37,Doncaster,Storm Nielsen," Smoothies - Berry Beautiful - 2.00,  Smoothies - Glowing Greens - 2.00,  Flavoured iced latte - Vanilla - 2.75,  Cortado - 2.05, Large Flavoured hot chocolate - Hazelnut - 2.90",11.70,CARD,1998573039448
11/11/2020 12:38,Doncaster,Lucette Legrand," Flavoured iced latte - Caramel - 2.75",2.75,CASH,
11/11/2020 12:39,Doncaster,Patricia Hicks," Hot chocolate - 1.40, Regular Flavoured latte - Hazelnut - 2.55, Regular Filter coffee - 1.50,  Speciality Tea - English breakfast - 1.30, Large Flavoured hot chocolate - Vanilla - 2.90",9.65,CARD,50116691667272094
11/11/2020 12:40,Doncaster,Lauri Korpela,"Large Filter coffee - 1.80, Large Filter coffee - 1.80,  Flat white - 2.15, Large Flavoured hot chocolate - Hazelnut - 2.90",8.65,CARD,8385713291209838
11/11/2020 12:41,Doncaster,Ezra Edwards," Speciality Tea - English breakfast - 1.30,  Flavoured iced latte - Hazelnut - 2.75,  Flavoured iced latte - Hazelnut - 2.75,  Frappes - Coffee - 2.75",9.55,CASH,
11/11/2020 12:42,Doncaster,Susanne Carlson,"Large Flavoured hot chocolate - Hazelnut - 2.90",2.90,CARD,44407784405527825
11/11/2020 12:43,Doncaster,Willow Wright,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Luxury hot chocolate - 2.70,  Smoothies - Berry Beautiful - 2.00",7.30,CASH,
11/11/2020 12:44,Doncaster,Samuel Watkins," Frappes - Coffee - 2.75",2.75,CARD,19562866629378516
11/11/2020 12:44,Doncaster,Sancler Moura,"Regular Luxury hot chocolate - 2.40",2.40,CASH,
11/11/2020 12:45,Doncaster,Elmar Rousseau," Smoothies - Carrot Kick - 2.00",2.00,CASH,
11/11/2020 12:46,Doncaster,Theo Walker,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Americano - 2.25, Regular Hot chocolate - 2.20",7.35,CASH,
11/11/2020 12:47,Doncaster,Alexandra Robinson,"Large Flavoured hot chocolate - Caramel - 2.90, Regular Flavoured latte - Caramel - 2.55",5.45,CARD,6011065233114228
11/11/2020 12:48,Doncaster,Alexandra Martin," Flavoured iced latte - Hazelnut - 2.75",2.75,CARD,5027894922790936
11/11/2020 12:49,Doncaster,Blake Bouchard," Glass of milk - 0.70,  Speciality Tea - English breakfast - 1.30",2.00,CARD,2173190278365
11/11/2020 12:50,Doncaster,Juho Laitinen," Speciality Tea - English breakfast - 1.30,  Speciality Tea - Green - 1.30, Regular Cappuccino - 2.15, Large Flavoured hot chocolate - Caramel - 2.90,  Speciality Tea - Camomile - 1.30",8.95,CASH,
11/11/2020 12:51,Doncaster,Bernice Jensen," Smoothies - Carrot Kick - 2.00,  Iced americano - 2.15,  Babyccino - 0.00, Regular Flavoured hot chocolate - Hazelnut - 2.60",6.75,CARD,3363554862694
11/11/2020 12:52,Doncaster,Tobias Mortensen,"Large Flavoured latte - Gingerbread - 2.85,  Speciality Tea - Fruit - 1.30,  Hot chocolate - 1.40",5.55,CASH,
11/11/2020 12:53,Doncaster,Kathy Fisher," Babyccino - 0.00, Large Flavoured latte - Gingerbread - 2.85",2.85,CASH,
11/11/2020 12:53,Doncaster,Tyrone Morgan,"Regular Latte - 2.15, Large Flavoured latte - Gingerbread - 2.85, Regular Flavoured hot chocolate - Vanilla - 2.60",7.60,CARD,36719033928577
11/11/2020 12:54,Doncaster,Constance Rodriguez,"Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Chai latte - 2.30",4.90,CARD,7338996592673678
11/11/2020 12:55,Doncaster,Murat Polat," Speciality Tea - Darjeeling - 1.30, Large Espresso - 1.80",3.10,CASH,
11/11/2020 12:56,Doncaster,Johann Lecomte,"Regular Americano - 1.95,  Red label tea - 1.20",3.15,CARD,6011754288447529
11/11/2020 12:57,Doncaster,Birgitt Huber,"Large Flavoured hot chocolate - Vanilla - 2.90",2.90,CASH,
11/11/2020 12:58,Doncaster,Jayden Chen," Cortado - 2.05,  Flavoured iced latte - Hazelnut - 2.75,  Smoothies - Carrot Kick - 2.00, Large Flavoured hot chocolate - Caramel - 2.90",9.70,CARD,1175840757049713
11/11/2020 12:59,Doncaster,Edwin Mills,"Large Filter coffee - 1.80,  Babyccino - 0.00, Regular Cappuccino - 2.15",3.95,CASH,
11/11/2020 13:00,Doncaster,Mackenzie Cooper," Frappes - Coffee - 2.75",2.75,CASH,
11/11/2020 13:00,Doncaster,Cindy Rothe," Speciality Tea - Green - 1.30,  Flavoured iced latte - Caramel - 2.75,  Speciality Tea - Camomile - 1.30, Large Latte - 2.45",7.80,CASH,
11/11/2020 13:01,Doncaster,Anthony Kelley,"Regular Flavoured hot chocolate - Caramel - 2.60,  Frappes - Coffee - 2.75",5.35,CASH,
11/11/2020 13:02,Doncaster,Lena Robert," Speciality Tea - Fruit - 1.30, Large Espresso - 1.80,  Speciality Tea - Camomile - 1.30",4.40,CASH,
11/11/2020 13:03,Doncaster,Ariel Hegdal,"Regular Latte - 2.15,  Smoothies - Berry Beautiful - 2.00,  Iced latte - 2.35,  Speciality Tea - Darjeeling - 1.30,  Speciality Tea - Earl Grey - 1.30",9.10,CARD,037124244383673
11/11/2020 13:04,Doncaster,Florence Chow,"Regular Flavoured hot chocolate - Caramel - 2.60, Large Flavoured latte - Caramel - 2.85,  Mocha - 2.30",7.75,CARD,919195686261560
11/11/2020 13:04,Doncaster,Ben Craig,"Regular Flavoured hot chocolate - Vanilla - 2.60,  Smoothies - Glowing Greens - 2.00, Regular Flavoured latte - Caramel - 2.55,  Babyccino - 0.00, Regular Flavoured latte - Hazelnut - 2.55",9.70,CARD,8659123235936868
11/11/2020 13:05,Doncaster,Ulrike Andre," Speciality Tea - Fruit - 1.30, Regular Cappuccino - 2.15",3.45,CARD,77899313483369240
11/11/2020 13:06,Doncaster,Arben Girard,"Regular Filter coffee - 1.50, Large Flavoured latte - Caramel - 2.85,  Hot chocolate - 1.40",5.75,CARD,1046437960611740
11/11/2020 13:07,Doncaster,Angel Myers," Smoothies - Glowing Greens - 2.00, Regular Chai latte - 2.30",4.30,CARD,9328428090254617
11/11/2020 13:08,Doncaster,Ornella Moulin," Smoothies - Berry Beautiful - 2.00,  Speciality Tea - Camomile - 1.30",3.30,CASH,
11/11/2020 13:08,Doncaster,Florence Johnson,"Large Flavoured hot chocolate - Vanilla - 2.90",2.90,CARD,451913216350084
11/11/2020 13:09,Doncaster,Tammy Murray,"Large Latte - 2.45, Large Filter coffee - 1.80,  Iced latte - 2.35, Large Filter coffee - 1.80",8.40,CARD,5024061134590499
11/11/2020 13:10,Doncaster,Benta Lima," Mocha - 2.30, Large Flavoured hot chocolate - Vanilla - 2.90,  Glass of milk - 0.70",5.90,CARD,6011698289997599
11/11/2020 13:11,Doncaster,Aada Lepisto," Speciality Tea - Camomile - 1.30",1.30,CASH,
11/11/2020 13:12,Doncaster,Don Harper," Smoothies - Glowing Greens - 2.00, Large Cappuccino - 2.45",4.45,CARD,971195338409383
11/11/2020 13:12,Doncaster,Eliana Beens," Red label tea - 1.20",1.20,CARD,1081753708379191
11/11/2020 13:13,Doncaster,Tristan Brar,"Large Cappuccino - 2.45,  Iced americano - 2.15,  Smoothies - Berry Beautiful - 2.00, Large Americano - 2.25",8.85,CARD,44876585038701224
11/11/2020 13:14,Doncaster,Warren Hicks,"Large Flavoured hot chocolate - Hazelnut - 2.90",2.90,CASH,
11/11/2020 13:15,Doncaster,Bastian Peterse,"Large Cappuccino - 2.45",2.45,CARD,4364181743313952
11/11/2020 13:16,Doncaster,Jeanne Leclerc,"Large Luxury hot chocolate - 2.70",2.70,CARD,546568380531900
11/11/2020 13:16,Doncaster,Luis Mendez,"Regular Flavoured latte - Hazelnut - 2.55,  Flat white - 2.15,  Smoothies - Berry Beautiful - 2.00,  Speciality Tea - Darjeeling - 1.30",8.00,CASH,
11/11/2020 13:17,Doncaster,Leon Fowler," Flat white - 2.15, Large Cappuccino - 2.45,  Flavoured iced latte - Vanilla - 2.75,  Flavoured iced latte - Hazelnut - 2.75",10.10,CARD,2585624646258391
11/11/2020 13:18,Doncaster,Igor Lilletvedt,"Regular Latte - 2.15,  Speciality Tea - Earl Grey - 1.30, Large Flavoured latte - Vanilla - 2.85,  Flavoured iced latte - Hazelnut - 2.75",9.05,CARD,3851981229896526
11/11/2020 13:19,Doncaster,Phillip Henderson," Speciality Tea - Earl Grey - 1.30",1.30,CASH,
11/11/2020 13:20,Doncaster,Arron Freeman," Speciality Tea - Camomile - 1.30,  Flavoured iced latte - Vanilla - 2.75,  Speciality Tea - Darjeeling - 1.30",5.35,CASH,
11/11/2020 13:20,Doncaster,Kaitlin Morris,"Large Filter coffee - 1.80, Regular Chai latte - 2.30, Large Flavoured hot chocolate - Hazelnut - 2.90,  Frappes - Chocolate Cookie - 2.75",9.75,CARD,5832166924916485
11/11/2020 13:21,Doncaster,Samantha Watkins," Flavoured iced latte - Vanilla - 2.75, Regular Flavoured latte - Caramel - 2.55,  Speciality Tea - Earl Grey - 1.30,  Speciality Tea - Peppermint - 1.30, Regular Luxury hot chocolate - 2.40",10.30,CASH,
11/11/2020 13:22,Doncaster,Joel Flores," Speciality Tea - Green - 1.30, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Flavoured latte - Gingerbread - 2.55",6.45,CARD,8855270720836
11/11/2020 13:23,Doncaster,Alexandre Nogueira," Flat white - 2.15, Large Flavoured latte - Vanilla - 2.85",5.00,CASH,
11/11/2020 13:24,Doncaster,Neea Hanka,"Large Flavoured latte - Caramel - 2.85",2.85,CARD,9169868411926500
11/11/2020 13:24,Doncaster,Bertram Christensen,"Regular Chai latte - 2.30, Regular Americano - 1.95, Large Cappuccino - 2.45,  Speciality Tea - English breakfast - 1.30,  Cortado - 2.05",10.05,CASH,
11/11/2020 13:25,Doncaster,Liam Wang," Speciality Tea - Fruit - 1.30,  Speciality Tea - Darjeeling - 1.30, Regular Espresso - 1.50, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Filter coffee - 1.50",8.50,CARD,6011573396673246
11/11/2020 13:26,Doncaster,Marilyn Washington,"Large Flavoured hot chocolate - Vanilla - 2.90,  Flat white - 2.15,  Iced latte - 2.35",7.40,CASH,
11/11/2020 13:27,Doncaster,Johnni Fields,"Large Filter coffee - 1.80,  Red label tea - 1.20,  Frappes - Strawberries & Cream - 2.75, Large Latte - 2.45, Large Flavoured latte - Caramel - 2.85",11.05,CARD,620582602902304
11/11/2020 13:28,Doncaster,Harm Warnke," Frappes - Coffee - 2.75, Regular Hot chocolate - 2.20,  Iced latte - 2.35,  Speciality Tea - Camomile - 1.30",8.60,CARD,6876257144676
11/11/2020 13:28,Doncaster,Mason Campbell,"Large Flavoured latte - Vanilla - 2.85,  Speciality Tea - Darjeeling - 1.30,  Smoothies - Carrot Kick - 2.00",6.15,CASH,
