10/11/2020 10:11,Ljubica Stolle," Speciality Tea - Green - 1.30,  Iced americano - 2.15, Regular Flavoured latte - Caramel - 2.55,  Smoothies - Glowing Greens - 2.00",8.00,CASH,
10/11/2020 10:11,Felix Hamnes," Flavoured iced latte - Hazelnut - 2.75,  Flavoured iced latte - Hazelnut - 2.75",5.50,CASH,
10/11/2020 10:12,Corey Freeman," Babyccino - 0.00,  Frappes - Strawberries & Cream - 2.75,  Speciality Tea - Darjeeling - 1.30,  Mocha - 2.30",6.35,CARD,0111820063909658
10/11/2020 10:13,Virgil Johnston,"Regular Americano - 1.95, Large Americano - 2.25",4.20,CARD,0873158181265603
10/11/2020 10:13,Julian Gilbert," Speciality Tea - Green - 1.30, Regular Flavoured latte - Vanilla - 2.55,  Flavoured iced latte - Vanilla - 2.75,  Speciality Tea - Fruit - 1.30,  Cortado - 2.05",9.95,CASH,
10/11/2020 10:14,Konrad Herwig," Babyccino - 0.00",.0,CARD,0974669256131491
10/11/2020 10:15,Chinook Lemmen,"Regular Flavoured latte - Caramel - 2.55",2.55,CASH,
10/11/2020 10:15,Capucine Mercier,"Regular Americano - 1.95,  Frappes - Coffee - 2.75, Large Latte - 2.45,  Smoothies - Carrot Kick - 2.00, Large Chai latte - 2.60",11.75,CASH,
10/11/2020 10:16,Andy Weaver," Frappes - Strawberries & Cream - 2.75,  Smoothies - Berry Beautiful - 2.00",4.75,CARD,97486060578388955
10/11/2020 10:16,Becky Patterson,"Regular Flavoured hot chocolate - Caramel - 2.60, Regular Latte - 2.15,  Speciality Tea - Peppermint - 1.30,  Speciality Tea - Fruit - 1.30",7.35,CARD,766996104856701
10/11/2020 10:17,Hannah Louis," Flavoured iced latte - Hazelnut - 2.75, Large Flavoured latte - Hazelnut - 2.85, Regular Chai latte - 2.30,  Frappes - Coffee - 2.75",10.65,CARD,2696824492255
10/11/2020 10:18,Joseph Turner,"Regular Latte - 2.15, Regular Luxury hot chocolate - 2.40,  Flavoured iced latte - Vanilla - 2.75, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Flavoured hot chocolate - Caramel - 2.60",12.50,CARD,6011378067421299
10/11/2020 10:18,Luukas Jokela,"Regular Filter coffee - 1.50,  Frappes - Strawberries & Cream - 2.75, Large Americano - 2.25",6.50,CASH,
10/11/2020 10:19,Esma Kuday," Iced americano - 2.15",2.15,CARD,5929180618283120
10/11/2020 10:19,Vincent Macdonald," Speciality Tea - Darjeeling - 1.30, Regular Flavoured latte - Caramel - 2.55,  Speciality Tea - Darjeeling - 1.30, Large Americano - 2.25,  Flavoured iced latte - Hazelnut - 2.75",10.15,CASH,
10/11/2020 10:20,Ahmet Balaban,"Large Flavoured latte - Caramel - 2.85, Large Flavoured latte - Vanilla - 2.85",5.70,CARD,4244326675906897
10/11/2020 10:21,Felicia Peters," Hot chocolate - 1.40,  Smoothies - Berry Beautiful - 2.00",3.40,CASH,
10/11/2020 10:21,Sofia Soler," Speciality Tea - Earl Grey - 1.30, Large Flavoured latte - Gingerbread - 2.85, Large Flavoured latte - Caramel - 2.85,  Cortado - 2.05",9.05,CASH,
10/11/2020 10:22,Roland Woods," Frappes - Chocolate Cookie - 2.75,  Flavoured iced latte - Hazelnut - 2.75",5.50,CASH,
10/11/2020 10:23,Daniel Petersen,"Large Chai latte - 2.60",2.60,CARD,0764453706911499
10/11/2020 10:23,Julia Armstrong," Speciality Tea - Peppermint - 1.30,  Frappes - Chocolate Cookie - 2.75",4.05,CASH,
10/11/2020 10:24,Salvador Romero," Speciality Tea - Darjeeling - 1.30,  Cortado - 2.05, Large Flavoured latte - Vanilla - 2.85,  Hot chocolate - 1.40",7.60,CARD,6011604794375347
10/11/2020 10:24,Jesse Wilson," Speciality Tea - Peppermint - 1.30,  Speciality Tea - Camomile - 1.30, Large Flavoured hot chocolate - Caramel - 2.90,  Flavoured iced latte - Hazelnut - 2.75",8.25,CASH,
10/11/2020 10:25,Luukas Mantyla,"Regular Flavoured hot chocolate - Caramel - 2.60, Regular Americano - 1.95,  Mocha - 2.30",6.85,CARD,6011673310615085
10/11/2020 10:26,Berthe Beuk," Frappes - Chocolate Cookie - 2.75,  Speciality Tea - Darjeeling - 1.30, Large Flavoured hot chocolate - Vanilla - 2.90, Large Flavoured latte - Gingerbread - 2.85",9.80,CARD,2805789561158
10/11/2020 10:26,Volkmar Zahn,"Regular Filter coffee - 1.50",1.50,CARD,94984469522107478
10/11/2020 10:27,Alvarino Caldeira,"Large Luxury hot chocolate - 2.70",2.70,CARD,21252279665123496
10/11/2020 10:27,Sanni Mantyla,"Regular Latte - 2.15, Large Flavoured latte - Vanilla - 2.85,  Smoothies - Glowing Greens - 2.00,  Speciality Tea - Peppermint - 1.30,  Speciality Tea - Fruit - 1.30",9.60,CARD,6011145893157408
10/11/2020 10:28,Bella Jones," Frappes - Chocolate Cookie - 2.75,  Frappes - Strawberries & Cream - 2.75,  Flat white - 2.15",7.65,CARD,6011281572799621
10/11/2020 10:29,Matthew Scott," Hot chocolate - 1.40",1.40,CASH,
10/11/2020 10:29,Marvin Craig,"Regular Flavoured latte - Hazelnut - 2.55",2.55,CASH,
10/11/2020 10:30,Eelis Heinonen," Red label tea - 1.20,  Frappes - Strawberries & Cream - 2.75,  Iced americano - 2.15,  Flavoured iced latte - Hazelnut - 2.75",8.85,CARD,1842350481815600
10/11/2020 10:30,Rafael Soto," Babyccino - 0.00",.0,CASH,
10/11/2020 10:31,Maddison Carter,"Regular Hot chocolate - 2.20, Regular Flavoured latte - Hazelnut - 2.55,  Hot chocolate - 1.40,  Frappes - Strawberries & Cream - 2.75,  Speciality Tea - Darjeeling - 1.30",10.20,CARD,8730007241987058
10/11/2020 10:32,Eemeli Haataja," Frappes - Strawberries & Cream - 2.75,  Speciality Tea - Fruit - 1.30,  Speciality Tea - Camomile - 1.30, Large Latte - 2.45,  Speciality Tea - English breakfast - 1.30",9.10,CARD,7778270852886478
10/11/2020 10:32,Mathias Dahm,"Large Flavoured latte - Hazelnut - 2.85,  Frappes - Chocolate Cookie - 2.75,  Frappes - Coffee - 2.75,  Smoothies - Glowing Greens - 2.00,  Speciality Tea - Peppermint - 1.30",11.65,CARD,7573874510215
10/11/2020 10:33,Malgorzata May,"Regular Chai latte - 2.30",2.30,CARD,8945886163335993
10/11/2020 10:34,Bobby Ferguson," Flavoured iced latte - Hazelnut - 2.75,  Cortado - 2.05, Regular Cappuccino - 2.15,  Mocha - 2.30,  Flavoured iced latte - Hazelnut - 2.75",12.00,CASH,
10/11/2020 10:34,Mary Roux," Speciality Tea - Earl Grey - 1.30",1.30,CARD,35910289732068055
10/11/2020 10:35,Margareta Saur," Frappes - Strawberries & Cream - 2.75,  Frappes - Strawberries & Cream - 2.75,  Speciality Tea - Earl Grey - 1.30,  Speciality Tea - Darjeeling - 1.30,  Flavoured iced latte - Caramel - 2.75",10.85,CARD,20285430059614945
10/11/2020 10:35,Douglas Woods," Babyccino - 0.00,  Speciality Tea - Peppermint - 1.30,  Frappes - Chocolate Cookie - 2.75",4.05,CASH,
10/11/2020 10:36,Emily Rey," Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55,  Speciality Tea - Peppermint - 1.30,  Frappes - Strawberries & Cream - 2.75, Large Latte - 2.45",11.80,CARD,5737553142533761
10/11/2020 10:37,Frederikke Petersen," Flavoured iced latte - Vanilla - 2.75,  Speciality Tea - Camomile - 1.30,  Frappes - Chocolate Cookie - 2.75,  Glass of milk - 0.70,  Speciality Tea - Camomile - 1.30",8.80,CARD,6011566679476715
10/11/2020 10:37,Iina Jokinen," Cortado - 2.05",2.05,CASH,
10/11/2020 10:38,Matthew Clarke," Frappes - Strawberries & Cream - 2.75,  Flat white - 2.15,  Red label tea - 1.20,  Flavoured iced latte - Vanilla - 2.75, Regular Americano - 1.95",10.80,CARD,3743823622469598
10/11/2020 10:38,Chad Brooks," Hot chocolate - 1.40,  Frappes - Coffee - 2.75, Regular Americano - 1.95",6.10,CASH,
10/11/2020 10:39,Pihla Kauppila," Cortado - 2.05,  Babyccino - 0.00,  Iced latte - 2.35,  Flavoured iced latte - Caramel - 2.75",7.15,CARD,8461197479816270
10/11/2020 10:40,Lisa Holland,"Large Hot chocolate - 2.90",2.90,CASH,
10/11/2020 10:40,Isaac Dunn," Red label tea - 1.20",1.20,CARD,2659162066144512
10/11/2020 10:41,Carly Dolman," Speciality Tea - Camomile - 1.30,  Flavoured iced latte - Vanilla - 2.75,  Speciality Tea - Camomile - 1.30",5.35,CASH,
10/11/2020 10:41,Vitus Stolle," Mocha - 2.30, Large Americano - 2.25",4.55,CARD,7409147681377834
10/11/2020 10:42,Rafael Price," Iced americano - 2.15,  Flat white - 2.15, Regular Hot chocolate - 2.20, Regular Flavoured hot chocolate - Hazelnut - 2.60,  Frappes - Strawberries & Cream - 2.75",11.85,CASH,
10/11/2020 10:43,Isabel Davies," Speciality Tea - Peppermint - 1.30,  Iced americano - 2.15",3.45,CARD,0323656353202452
10/11/2020 10:43,Btissame Verver,"Regular Flavoured hot chocolate - Caramel - 2.60,  Flavoured iced latte - Hazelnut - 2.75",5.35,CARD,6189061747697092
10/11/2020 10:44,Brooke Chapman,"Regular Latte - 2.15,  Frappes - Coffee - 2.75, Regular Flavoured latte - Vanilla - 2.55,  Frappes - Coffee - 2.75",10.20,CARD,2867927520154608
10/11/2020 10:45,Ralph Chapman,"Regular Flavoured hot chocolate - Hazelnut - 2.60,  Speciality Tea - Darjeeling - 1.30, Large Flavoured latte - Vanilla - 2.85,  Speciality Tea - English breakfast - 1.30, Large Espresso - 1.80",9.85,CARD,6011993142351937
10/11/2020 10:45,Mathew Fleming,"Regular Americano - 1.95,  Frappes - Coffee - 2.75,  Flavoured iced latte - Vanilla - 2.75,  Frappes - Strawberries & Cream - 2.75",10.20,CARD,1253730853881291
10/11/2020 10:46,Helmi Lauri,"Regular Flavoured latte - Gingerbread - 2.55,  Flavoured iced latte - Hazelnut - 2.75,  Frappes - Strawberries & Cream - 2.75",8.05,CARD,0642089142822
10/11/2020 10:46,Jamie Reynolds," Flavoured iced latte - Hazelnut - 2.75,  Frappes - Chocolate Cookie - 2.75,  Flavoured iced latte - Caramel - 2.75,  Flavoured iced latte - Caramel - 2.75",11.00,CASH,
10/11/2020 10:47,Carlos Barbosa," Babyccino - 0.00, Large Flavoured latte - Gingerbread - 2.85,  Frappes - Coffee - 2.75,  Speciality Tea - Peppermint - 1.30, Large Hot chocolate - 2.90",9.80,CARD,029060144919709
10/11/2020 10:48,Charlie Martin," Glass of milk - 0.70, Regular Flavoured latte - Gingerbread - 2.55,  Red label tea - 1.20,  Mocha - 2.30, Regular Americano - 1.95",8.70,CARD,5597797116002085
10/11/2020 10:48,Ann Wigman," Speciality Tea - Earl Grey - 1.30,  Red label tea - 1.20,  Cortado - 2.05,  Iced latte - 2.35, Regular Flavoured latte - Vanilla - 2.55",9.45,CARD,7323783068445750
10/11/2020 10:49,Edda Marx," Flavoured iced latte - Hazelnut - 2.75,  Smoothies - Glowing Greens - 2.00",4.75,CASH,
10/11/2020 10:49,Mathias Olsen,"Large Flavoured hot chocolate - Caramel - 2.90,  Speciality Tea - Camomile - 1.30",4.20,CASH,
10/11/2020 10:50,Josephine Sylte," Speciality Tea - English breakfast - 1.30, Regular Hot chocolate - 2.20,  Speciality Tea - Peppermint - 1.30,  Glass of milk - 0.70,  Speciality Tea - Darjeeling - 1.30",6.80,CASH,
10/11/2020 10:51,Katherine Morales," Frappes - Chocolate Cookie - 2.75, Regular Flavoured hot chocolate - Caramel - 2.60, Regular Flavoured latte - Vanilla - 2.55,  Speciality Tea - Fruit - 1.30",9.20,CASH,
10/11/2020 10:51,Todd Robinson,"Regular Filter coffee - 1.50,  Smoothies - Berry Beautiful - 2.00",3.50,CARD,4852738423149014
10/11/2020 10:52,Elizabeth Schaefers,"Regular Flavoured latte - Hazelnut - 2.55,  Smoothies - Glowing Greens - 2.00, Regular Chai latte - 2.30",6.85,CASH,
10/11/2020 10:53,Aleksi Maunu," Frappes - Strawberries & Cream - 2.75",2.75,CASH,
10/11/2020 10:53,Tina Lucas,"Regular Flavoured latte - Caramel - 2.55,  Frappes - Strawberries & Cream - 2.75,  Speciality Tea - Camomile - 1.30",6.60,CASH,
10/11/2020 10:54,Tigo Koopmans," Red label tea - 1.20,  Smoothies - Glowing Greens - 2.00,  Hot chocolate - 1.40,  Frappes - Strawberries & Cream - 2.75",7.35,CASH,
10/11/2020 10:54,Rosalia Petit,"Large Filter coffee - 1.80,  Speciality Tea - Camomile - 1.30,  Smoothies - Glowing Greens - 2.00",5.10,CASH,
10/11/2020 10:55,Johan Petersen," Speciality Tea - Fruit - 1.30,  Speciality Tea - Green - 1.30, Regular Latte - 2.15, Regular Flavoured hot chocolate - Hazelnut - 2.60",7.35,CARD,5400853444176598
10/11/2020 10:56,Eelis Saarinen," Frappes - Strawberries & Cream - 2.75, Large Luxury hot chocolate - 2.70,  Flavoured iced latte - Vanilla - 2.75, Regular Espresso - 1.50",9.70,CASH,
10/11/2020 10:56,Ashton Chen," Speciality Tea - English breakfast - 1.30,  Speciality Tea - Fruit - 1.30,  Speciality Tea - Camomile - 1.30,  Mocha - 2.30,  Flavoured iced latte - Hazelnut - 2.75",8.95,CARD,425380175126966
10/11/2020 10:57,Gina Dixon," Babyccino - 0.00,  Speciality Tea - Darjeeling - 1.30,  Speciality Tea - Earl Grey - 1.30, Regular Filter coffee - 1.50,  Iced americano - 2.15",6.25,CARD,0902193460067505
10/11/2020 10:57,Alex Aubert,"Regular Flavoured latte - Hazelnut - 2.55, Regular Hot chocolate - 2.20,  Hot chocolate - 1.40",6.15,CARD,6011818489530556
10/11/2020 10:58,Allison White," Speciality Tea - Darjeeling - 1.30,  Iced latte - 2.35, Large Americano - 2.25,  Iced latte - 2.35, Regular Hot chocolate - 2.20",10.45,CARD,6548002550616726
10/11/2020 10:59,Otto Kotila,"Large Flavoured latte - Gingerbread - 2.85, Regular Flavoured latte - Hazelnut - 2.55,  Speciality Tea - English breakfast - 1.30,  Speciality Tea - Green - 1.30,  Cortado - 2.05",10.05,CARD,1778194759676611
10/11/2020 10:59,Brandy Reid,"Large Flavoured hot chocolate - Hazelnut - 2.90,  Frappes - Coffee - 2.75",5.65,CARD,6287690645166664
10/11/2020 11:00,Roope Lammi," Smoothies - Berry Beautiful - 2.00",2.00,CARD,0492005854336328
10/11/2020 11:01,Marick Hak," Hot chocolate - 1.40",1.40,CASH,
10/11/2020 11:02,Nicolas Esteban," Hot chocolate - 1.40",1.40,CARD,6011613361299621
10/11/2020 11:03,Same Fernandez," Cortado - 2.05,  Flavoured iced latte - Caramel - 2.75, Large Hot chocolate - 2.90, Large Flavoured latte - Hazelnut - 2.85",10.55,CARD,574260009891138
10/11/2020 11:05,Ramon Anderson,"Regular Flavoured latte - Vanilla - 2.55,  Speciality Tea - Peppermint - 1.30",3.85,CASH,
10/11/2020 11:06,Leevi Arola,"Regular Americano - 1.95, Regular Flavoured latte - Vanilla - 2.55, Large Cappuccino - 2.45",6.95,CARD,1496872097500224
10/11/2020 11:07,Allan Carlson,"Large Americano - 2.25",2.25,CASH,
10/11/2020 11:08,Sophie Fernandez,"Regular Americano - 1.95,  Hot chocolate - 1.40, Regular Filter coffee - 1.50",4.85,CARD,6778578153948858
10/11/2020 11:09,Ruben Benitez," Speciality Tea - Peppermint - 1.30",1.30,CARD,425302362077681
10/11/2020 11:10,Louise Foster,"Regular Flavoured hot chocolate - Vanilla - 2.60,  Speciality Tea - Earl Grey - 1.30",3.90,CASH,
10/11/2020 11:12,Jayda Hulsebosch," Speciality Tea - Peppermint - 1.30,  Speciality Tea - Camomile - 1.30",2.60,CARD,9311605961353410
10/11/2020 11:13,Emma Sakala," Speciality Tea - Fruit - 1.30,  Glass of milk - 0.70, Regular Flavoured hot chocolate - Caramel - 2.60,  Flat white - 2.15",6.75,CARD,1845157157185634
10/11/2020 11:14,Caroline Hansen,"Regular Americano - 1.95",1.95,CARD,4732005613413757
10/11/2020 11:15,Ronja Henry," Frappes - Coffee - 2.75,  Mocha - 2.30,  Frappes - Chocolate Cookie - 2.75, Regular Filter coffee - 1.50,  Flavoured iced latte - Caramel - 2.75",12.05,CASH,
10/11/2020 11:16,Derek Chapman," Frappes - Strawberries & Cream - 2.75, Regular Filter coffee - 1.50,  Frappes - Chocolate Cookie - 2.75,  Flat white - 2.15, Large Flavoured latte - Hazelnut - 2.85",12.00,CASH,
10/11/2020 11:17,Henry Zhang," Frappes - Coffee - 2.75, Regular Filter coffee - 1.50,  Speciality Tea - Green - 1.30,  Smoothies - Berry Beautiful - 2.00",7.55,CASH,
10/11/2020 11:19,Krista Joachim,"Large Chai latte - 2.60, Regular Chai latte - 2.30,  Flavoured iced latte - Vanilla - 2.75",7.65,CASH,
10/11/2020 11:20,Sylvia Price," Hot chocolate - 1.40, Large Hot chocolate - 2.90,  Frappes - Strawberries & Cream - 2.75",7.05,CARD,1452438737816251
10/11/2020 11:21,Nathan Vilhelmsen," Frappes - Strawberries & Cream - 2.75,  Speciality Tea - Earl Grey - 1.30,  Smoothies - Berry Beautiful - 2.00,  Speciality Tea - Camomile - 1.30, Regular Americano - 1.95",9.30,CASH,
10/11/2020 11:22,Florin Perez,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Hot chocolate - 2.20",4.80,CASH,
10/11/2020 11:23,Jordi Aguilar,"Regular Flavoured hot chocolate - Caramel - 2.60, Regular Filter coffee - 1.50, Large Flavoured hot chocolate - Vanilla - 2.90",7.00,CARD,2232615333205
10/11/2020 11:25,Justin Walker," Smoothies - Glowing Greens - 2.00, Large Flavoured hot chocolate - Caramel - 2.90,  Speciality Tea - Green - 1.30",6.20,CASH,
10/11/2020 11:26,Gilmar Wempe," Mocha - 2.30,  Speciality Tea - Peppermint - 1.30,  Flavoured iced latte - Caramel - 2.75,  Flavoured iced latte - Vanilla - 2.75, Regular Flavoured hot chocolate - Vanilla - 2.60",11.70,CASH,
10/11/2020 11:27,Silas Larsen," Speciality Tea - English breakfast - 1.30, Large Flavoured hot chocolate - Hazelnut - 2.90,  Smoothies - Glowing Greens - 2.00, Regular Hot chocolate - 2.20,  Speciality Tea - Peppermint - 1.30",9.70,CASH,
10/11/2020 11:28,Onni Ranta," Frappes - Chocolate Cookie - 2.75, Regular Americano - 1.95,  Babyccino - 0.00,  Speciality Tea - Darjeeling - 1.30,  Speciality Tea - English breakfast - 1.30",7.30,CARD,5868621737239171
10/11/2020 11:29,Elise Denis," Smoothies - Glowing Greens - 2.00,  Speciality Tea - Earl Grey - 1.30,  Smoothies - Glowing Greens - 2.00",5.30,CASH,
10/11/2020 11:30,Joshua Taylor,"Regular Americano - 1.95",1.95,CARD,5823618968171
10/11/2020 11:32,Serenity Meyer,"Large Flavoured latte - Vanilla - 2.85",2.85,CASH,
10/11/2020 11:33,Victor Lavigne," Smoothies - Carrot Kick - 2.00,  Mocha - 2.30,  Frappes - Chocolate Cookie - 2.75,  Frappes - Strawberries & Cream - 2.75",9.80,CARD,5764850708354
10/11/2020 11:34,Mae Rodriguez,"Large Cappuccino - 2.45,  Speciality Tea - Fruit - 1.30, Large Americano - 2.25",6.00,CASH,
10/11/2020 11:35,Louise Jennings," Speciality Tea - Green - 1.30,  Iced latte - 2.35,  Frappes - Chocolate Cookie - 2.75,  Frappes - Chocolate Cookie - 2.75, Regular Espresso - 1.50",10.65,CARD,6011964840299096
10/11/2020 11:36,Ava Durand,"Large Flavoured hot chocolate - Vanilla - 2.90,  Red label tea - 1.20, Large Hot chocolate - 2.90",7.00,CARD,9723869898215923
10/11/2020 11:37,Mercedes Dominguez," Frappes - Coffee - 2.75,  Smoothies - Glowing Greens - 2.00, Large Americano - 2.25",7.00,CARD,213037627354885
10/11/2020 11:39,Toby Lee,"Regular Americano - 1.95,  Frappes - Strawberries & Cream - 2.75,  Hot chocolate - 1.40",6.10,CARD,2794893403090
10/11/2020 11:40,Tim Hegre," Speciality Tea - Peppermint - 1.30,  Flavoured iced latte - Hazelnut - 2.75,  Frappes - Chocolate Cookie - 2.75,  Babyccino - 0.00,  Flavoured iced latte - Hazelnut - 2.75",9.55,CARD,7888194522366
10/11/2020 11:41,Juan Cabrera,"Large Flavoured hot chocolate - Hazelnut - 2.90, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Luxury hot chocolate - 2.40",8.20,CARD,6011704133901433
10/11/2020 11:42,Silje Pedersen,"Regular Hot chocolate - 2.20,  Hot chocolate - 1.40,  Flavoured iced latte - Caramel - 2.75",6.35,CARD,8757703186678296
10/11/2020 11:43,Janina Maisch," Speciality Tea - Earl Grey - 1.30,  Red label tea - 1.20",2.50,CASH,
10/11/2020 11:45,Emily Fortin,"Large Americano - 2.25, Regular Luxury hot chocolate - 2.40, Regular Flavoured hot chocolate - Hazelnut - 2.60,  Speciality Tea - Peppermint - 1.30,  Frappes - Chocolate Cookie - 2.75",11.30,CARD,3861259619583
10/11/2020 11:46,Kerttu Mattila," Speciality Tea - Peppermint - 1.30,  Speciality Tea - Camomile - 1.30,  Speciality Tea - Camomile - 1.30,  Smoothies - Carrot Kick - 2.00",5.90,CARD,3216567370024906
10/11/2020 11:47,Andrea Langen," Smoothies - Glowing Greens - 2.00, Regular Hot chocolate - 2.20,  Flat white - 2.15",6.35,CARD,0322116760784660
10/11/2020 11:48,Cristina Treiber,"Large Latte - 2.45",2.45,CASH,
10/11/2020 11:49,Amanda Salmela," Speciality Tea - Green - 1.30,  Speciality Tea - English breakfast - 1.30, Large Flavoured latte - Gingerbread - 2.85",5.45,CASH,
10/11/2020 11:50,Hilla Mikkola," Smoothies - Berry Beautiful - 2.00, Large Flavoured latte - Vanilla - 2.85,  Speciality Tea - Green - 1.30, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Flavoured latte - Caramel - 2.55",11.60,CARD,7066743545618105
10/11/2020 11:52,Sara Boyd," Red label tea - 1.20, Regular Hot chocolate - 2.20,  Frappes - Strawberries & Cream - 2.75,  Smoothies - Glowing Greens - 2.00",8.15,CARD,9272011570524284
10/11/2020 11:53,Lias Hermansen," Iced latte - 2.35, Large Hot chocolate - 2.90",5.25,CARD,7136254281151
10/11/2020 11:54,Carolyn Wilson," Frappes - Strawberries & Cream - 2.75,  Speciality Tea - Green - 1.30,  Babyccino - 0.00,  Frappes - Chocolate Cookie - 2.75",6.80,CARD,080918639762764
10/11/2020 11:55,Gabriel Michel," Speciality Tea - English breakfast - 1.30, Regular Flavoured hot chocolate - Hazelnut - 2.60,  Flavoured iced latte - Vanilla - 2.75, Large Americano - 2.25,  Hot chocolate - 1.40",10.30,CARD,1170167638392
10/11/2020 11:56,Matthew Bonnet," Speciality Tea - Darjeeling - 1.30,  Flavoured iced latte - Vanilla - 2.75",4.05,CARD,5510105383025076
10/11/2020 11:57,Leonardo Holmgren,"Large Flavoured hot chocolate - Caramel - 2.90",2.90,CASH,
10/11/2020 11:59,Rahaf Sletner," Frappes - Strawberries & Cream - 2.75,  Speciality Tea - Green - 1.30,  Flavoured iced latte - Hazelnut - 2.75,  Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Gingerbread - 2.55",12.10,CARD,8479690455183483
10/11/2020 12:00,David Roberts,"Regular Latte - 2.15,  Speciality Tea - Green - 1.30",3.45,CARD,6011823506192949
10/11/2020 12:02,Marte Apeland," Speciality Tea - Peppermint - 1.30, Large Latte - 2.45, Large Hot chocolate - 2.90, Regular Flavoured latte - Gingerbread - 2.55,  Speciality Tea - Earl Grey - 1.30",10.50,CARD,1793821101574293
10/11/2020 12:03,Savannah Roberts," Frappes - Coffee - 2.75,  Speciality Tea - English breakfast - 1.30,  Iced americano - 2.15",6.20,CARD,851743583144130
10/11/2020 12:05,Courtney Owens," Speciality Tea - English breakfast - 1.30,  Red label tea - 1.20",2.50,CASH,
10/11/2020 12:07,Vincenza Olivier," Speciality Tea - Fruit - 1.30,  Flavoured iced latte - Hazelnut - 2.75,  Flavoured iced latte - Vanilla - 2.75",6.80,CARD,1821019790557
10/11/2020 12:08,Adem Alyanak,"Regular Americano - 1.95,  Red label tea - 1.20",3.15,CASH,
10/11/2020 12:10,Selma Olsen,"Regular Flavoured latte - Hazelnut - 2.55",2.55,CARD,5750114872791510
10/11/2020 12:12,Eugenia Wicke," Frappes - Strawberries & Cream - 2.75, Regular Espresso - 1.50,  Iced americano - 2.15",6.40,CARD,1150395987854143
10/11/2020 12:14,Gloria Nieto,"Large Filter coffee - 1.80,  Frappes - Chocolate Cookie - 2.75, Regular Cappuccino - 2.15, Large Flavoured latte - Gingerbread - 2.85",9.55,CARD,6789585107034
10/11/2020 12:15,Ragna Hustveit,"Regular Flavoured hot chocolate - Caramel - 2.60,  Cortado - 2.05,  Glass of milk - 0.70,  Smoothies - Carrot Kick - 2.00",7.35,CASH,
10/11/2020 12:17,Domingas Nogueira," Flavoured iced latte - Caramel - 2.75,  Smoothies - Glowing Greens - 2.00",4.75,CARD,6011851577610663
10/11/2020 12:19,Minnie Gutierrez," Speciality Tea - Darjeeling - 1.30, Regular Hot chocolate - 2.20,  Frappes - Strawberries & Cream - 2.75, Large Flavoured hot chocolate - Caramel - 2.90",9.15,CARD,7608391896989081
10/11/2020 12:20,Teresa Leon," Red label tea - 1.20, Large Hot chocolate - 2.90,  Frappes - Coffee - 2.75,  Speciality Tea - Earl Grey - 1.30",8.15,CARD,6011070971004494
10/11/2020 12:22,Patrik Fournier,"Large Chai latte - 2.60,  Smoothies - Glowing Greens - 2.00,  Speciality Tea - Peppermint - 1.30",5.90,CARD,040542414905422
10/11/2020 12:24,Jesse Simpson," Frappes - Strawberries & Cream - 2.75",2.75,CARD,5093856443547284
10/11/2020 12:26,Gaute Gjerde,"Large Filter coffee - 1.80,  Speciality Tea - Earl Grey - 1.30",3.10,CARD,3143082035172950
10/11/2020 12:27,Wulf Sieben," Speciality Tea - Earl Grey - 1.30",1.30,CASH,
10/11/2020 12:29,Vernon Cox," Speciality Tea - Fruit - 1.30,  Flavoured iced latte - Vanilla - 2.75,  Frappes - Chocolate Cookie - 2.75, Large Flavoured hot chocolate - Hazelnut - 2.90",9.70,CARD,1383319278178
10/11/2020 12:31,Amelie Dufour," Iced americano - 2.15,  Speciality Tea - Peppermint - 1.30,  Speciality Tea - Peppermint - 1.30",4.75,CASH,
10/11/2020 12:32,Maya King,"Regular Cappuccino - 2.15, Regular Flavoured latte - Gingerbread - 2.55,  Frappes - Strawberries & Cream - 2.75, Regular Cappuccino - 2.15,  Frappes - Strawberries & Cream - 2.75",12.35,CARD,6011598717697244
10/11/2020 12:34,Elijah Turner," Speciality Tea - Green - 1.30, Regular Flavoured latte - Hazelnut - 2.55,  Flavoured iced latte - Hazelnut - 2.75,  Speciality Tea - Peppermint - 1.30,  Flavoured iced latte - Caramel - 2.75",10.65,CARD,6011735592350213
10/11/2020 12:36,Landon Thompson,"Regular Flavoured latte - Vanilla - 2.55, Large Flavoured latte - Gingerbread - 2.85,  Frappes - Strawberries & Cream - 2.75,  Frappes - Strawberries & Cream - 2.75",10.90,CASH,
10/11/2020 12:38,Fianne Drost,"Regular Flavoured latte - Vanilla - 2.55,  Speciality Tea - Peppermint - 1.30, Regular Flavoured latte - Caramel - 2.55, Regular Flavoured hot chocolate - Caramel - 2.60",9.00,CASH,
10/11/2020 12:39,Mathieu Brunet," Red label tea - 1.20, Regular Flavoured hot chocolate - Caramel - 2.60, Regular Flavoured latte - Gingerbread - 2.55",6.35,CASH,
10/11/2020 12:41,Kerttu Salonen,"Large Latte - 2.45",2.45,CARD,6011379571887715
10/11/2020 12:43,Victor Rojas," Flat white - 2.15, Large Flavoured latte - Caramel - 2.85,  Cortado - 2.05",7.05,CARD,7996583645608
