11/11/2020 10:01,Merthyr Tudful,Naomi Lopes," Smoothies - Glowing Greens - 2.00",2.00,CASH,
11/11/2020 10:01,Merthyr Tudful,Olivier Ennis,"Regular Filter coffee - 1.50, Regular Filter coffee - 1.50",3.00,CARD,9319564742770246
11/11/2020 10:02,Merthyr Tudful,Astrid Petersen,"Regular Flavoured latte - Gingerbread - 2.55,  Speciality Tea - Darjeeling - 1.30",3.85,CASH,
11/11/2020 10:03,Merthyr Tudful,Manuela Kind,"Regular Americano - 1.95,  Mocha - 2.30,  Frappes - Chocolate Cookie - 2.75",7.00,CASH,
11/11/2020 10:03,Merthyr Tudful,Gavin Welch," Flavoured iced latte - Vanilla - 2.75,  Smoothies - Glowing Greens - 2.00, Large Filter coffee - 1.80",6.55,CARD,932672083587202
11/11/2020 10:04,Merthyr Tudful,Isla Wright," Iced latte - 2.35,  Iced americano - 2.15,  Smoothies - Carrot Kick - 2.00,  Smoothies - Berry Beautiful - 2.00, Regular Flavoured latte - Hazelnut - 2.55",11.05,CARD,6011674571347802
11/11/2020 10:04,Merthyr Tudful,Lila Meyer,"Regular Hot chocolate - 2.20",2.20,CARD,4829898924574480
11/11/2020 10:05,Merthyr Tudful,Selim Fernandez,"Large Cappuccino - 2.45, Large Latte - 2.45,  Speciality Tea - Camomile - 1.30, Large Flavoured latte - Hazelnut - 2.85",9.05,CASH,
11/11/2020 10:06,Merthyr Tudful,Federico Muller," Glass of milk - 0.70, Regular Espresso - 1.50",2.20,CASH,
11/11/2020 10:06,Merthyr Tudful,Geert Palm,"Large Flavoured latte - Gingerbread - 2.85, Large Flavoured latte - Gingerbread - 2.85,  Speciality Tea - Fruit - 1.30, Regular Flavoured latte - Hazelnut - 2.55",9.55,CASH,
11/11/2020 10:07,Merthyr Tudful,Jayden Ross,"Large Latte - 2.45,  Babyccino - 0.00,  Red label tea - 1.20, Large Chai latte - 2.60,  Red label tea - 1.20",7.45,CASH,
11/11/2020 10:07,Merthyr Tudful,Luciana Caron,"Regular Flavoured latte - Gingerbread - 2.55, Regular Latte - 2.15,  Red label tea - 1.20",5.90,CARD,3573878086459
11/11/2020 10:08,Merthyr Tudful,Katherine Cooper," Smoothies - Berry Beautiful - 2.00, Large Luxury hot chocolate - 2.70,  Flavoured iced latte - Vanilla - 2.75,  Flavoured iced latte - Hazelnut - 2.75,  Flavoured iced latte - Caramel - 2.75",12.95,CASH,
11/11/2020 10:08,Merthyr Tudful,Emile Rey," Speciality Tea - Earl Grey - 1.30, Large Flavoured hot chocolate - Hazelnut - 2.90,  Speciality Tea - Fruit - 1.30,  Mocha - 2.30",7.80,CASH,
11/11/2020 10:09,Merthyr Tudful,Claudette Laarhoven," Smoothies - Glowing Greens - 2.00",2.00,CASH,
11/11/2020 10:10,Merthyr Tudful,Giulia Bertrand," Speciality Tea - Earl Grey - 1.30,  Speciality Tea - Green - 1.30,  Cortado - 2.05",4.65,CASH,
11/11/2020 10:10,Merthyr Tudful,Mileu Santos,"Large Americano - 2.25, Large Hot chocolate - 2.90,  Smoothies - Berry Beautiful - 2.00",7.15,CARD,8347771692300237
11/11/2020 10:11,Merthyr Tudful,Alan Steward," Mocha - 2.30",2.30,CARD,796073983715370
11/11/2020 10:11,Merthyr Tudful,Jean Holt," Speciality Tea - Peppermint - 1.30,  Cortado - 2.05,  Cortado - 2.05,  Speciality Tea - Peppermint - 1.30,  Cortado - 2.05",8.75,CASH,
11/11/2020 10:12,Merthyr Tudful,Carrie Elliott," Smoothies - Glowing Greens - 2.00,  Speciality Tea - Camomile - 1.30,  Flavoured iced latte - Hazelnut - 2.75",6.05,CARD,31171080585547288
11/11/2020 10:13,Merthyr Tudful,Orion Scheerhoorn,"Large Cappuccino - 2.45, Large Flavoured hot chocolate - Caramel - 2.90,  Iced latte - 2.35,  Speciality Tea - Earl Grey - 1.30,  Frappes - Strawberries & Cream - 2.75",11.75,CASH,
11/11/2020 10:13,Merthyr Tudful,Hugo Wright," Speciality Tea - Earl Grey - 1.30,  Cortado - 2.05,  Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured hot chocolate - Vanilla - 2.60,  Speciality Tea - Fruit - 1.30",10.00,CARD,6011808152404107
11/11/2020 10:14,Merthyr Tudful,Elliot Addy," Smoothies - Carrot Kick - 2.00, Regular Luxury hot chocolate - 2.40,  Frappes - Coffee - 2.75",7.15,CASH,
11/11/2020 10:14,Merthyr Tudful,Naja Jensen," Red label tea - 1.20, Regular Latte - 2.15, Large Flavoured latte - Gingerbread - 2.85, Regular Filter coffee - 1.50",7.70,CASH,
11/11/2020 10:15,Merthyr Tudful,Holly White," Frappes - Coffee - 2.75,  Cortado - 2.05,  Speciality Tea - Fruit - 1.30,  Speciality Tea - Peppermint - 1.30, Large Flavoured latte - Vanilla - 2.85",10.25,CASH,
11/11/2020 10:15,Merthyr Tudful,Michael Robin," Mocha - 2.30, Regular Luxury hot chocolate - 2.40, Regular Luxury hot chocolate - 2.40, Large Flavoured latte - Gingerbread - 2.85,  Red label tea - 1.20",11.15,CASH,
11/11/2020 10:16,Merthyr Tudful,Marianne Ambrose,"Regular Flavoured hot chocolate - Caramel - 2.60,  Smoothies - Glowing Greens - 2.00,  Glass of milk - 0.70,  Babyccino - 0.00",5.30,CASH,
11/11/2020 10:17,Merthyr Tudful,Joe Warren," Babyccino - 0.00, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Flavoured latte - Caramel - 2.85",5.45,CARD,26628707585795086
11/11/2020 10:17,Merthyr Tudful,Aaron Clarke," Frappes - Coffee - 2.75,  Flavoured iced latte - Hazelnut - 2.75,  Mocha - 2.30",7.80,CARD,1069753599918344
11/11/2020 10:18,Merthyr Tudful,Antonio Moreno,"Large Cappuccino - 2.45, Large Flavoured latte - Gingerbread - 2.85, Large Filter coffee - 1.80",7.10,CASH,
11/11/2020 10:18,Merthyr Tudful,Ljubica Ender," Mocha - 2.30,  Speciality Tea - Peppermint - 1.30,  Speciality Tea - Darjeeling - 1.30",4.90,CARD,6011623733199235
11/11/2020 10:19,Merthyr Tudful,Arthur Joly," Flavoured iced latte - Caramel - 2.75, Large Americano - 2.25,  Frappes - Coffee - 2.75",7.75,CASH,
11/11/2020 10:20,Merthyr Tudful,Isabel Sanz,"Large Flavoured hot chocolate - Caramel - 2.90,  Cortado - 2.05",4.95,CARD,6011953610023637
11/11/2020 10:20,Merthyr Tudful,Faith Burton,"Regular Flavoured hot chocolate - Vanilla - 2.60,  Smoothies - Glowing Greens - 2.00",4.60,CASH,
11/11/2020 10:21,Merthyr Tudful,Sarah Margaret,"Large Cappuccino - 2.45, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Filter coffee - 1.80,  Speciality Tea - Camomile - 1.30",8.15,CARD,6011417480449175
11/11/2020 10:21,Merthyr Tudful,Georgia Jackson,"Large Flavoured latte - Hazelnut - 2.85, Regular Cappuccino - 2.15,  Speciality Tea - Green - 1.30",6.30,CASH,
11/11/2020 10:22,Merthyr Tudful,Elif Strack," Red label tea - 1.20, Large Flavoured hot chocolate - Hazelnut - 2.90,  Speciality Tea - Earl Grey - 1.30",5.40,CASH,
11/11/2020 10:22,Merthyr Tudful,Arthur Lambert," Smoothies - Glowing Greens - 2.00",2.00,CARD,41722888987384
11/11/2020 10:23,Merthyr Tudful,Guenther Pongratz,"Large Flavoured latte - Gingerbread - 2.85,  Mocha - 2.30,  Mocha - 2.30, Regular Flavoured hot chocolate - Vanilla - 2.60,  Frappes - Strawberries & Cream - 2.75",12.80,CASH,
11/11/2020 10:24,Merthyr Tudful,Anita George,"Regular Flavoured latte - Gingerbread - 2.55,  Speciality Tea - Darjeeling - 1.30,  Speciality Tea - Earl Grey - 1.30,  Flavoured iced latte - Caramel - 2.75,  Speciality Tea - Darjeeling - 1.30",9.20,CASH,
11/11/2020 10:24,Merthyr Tudful,Juan Lewis," Cortado - 2.05,  Speciality Tea - Earl Grey - 1.30,  Frappes - Chocolate Cookie - 2.75,  Babyccino - 0.00,  Flat white - 2.15",8.25,CASH,
11/11/2020 10:25,Merthyr Tudful,Ava Clarke," Iced americano - 2.15",2.15,CASH,
11/11/2020 10:25,Merthyr Tudful,Stephanie Day,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Gingerbread - 2.85,  Mocha - 2.30, Large Flavoured latte - Vanilla - 2.85,  Flat white - 2.15",13.00,CASH,
11/11/2020 10:26,Merthyr Tudful,Anna Andersen," Red label tea - 1.20",1.20,CASH,
11/11/2020 10:27,Merthyr Tudful,Flora Adam," Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Caramel - 2.55,  Frappes - Strawberries & Cream - 2.75,  Red label tea - 1.20",9.25,CARD,808744811970057
11/11/2020 10:27,Merthyr Tudful,Jean Tucker," Iced americano - 2.15, Large Filter coffee - 1.80",3.95,CARD,6011756660809656
11/11/2020 10:28,Merthyr Tudful,Niko Bahr," Babyccino - 0.00,  Cortado - 2.05",2.05,CASH,
11/11/2020 10:28,Merthyr Tudful,Nikolaj Olsen," Cortado - 2.05, Large Luxury hot chocolate - 2.70,  Flat white - 2.15",6.90,CARD,5142682479447088
11/11/2020 10:29,Merthyr Tudful,Charly Denis,"Large Hot chocolate - 2.90, Regular Flavoured hot chocolate - Caramel - 2.60,  Speciality Tea - Camomile - 1.30",6.80,CARD,8804307417208324
11/11/2020 10:29,Merthyr Tudful,Fatih Kuday,"Regular Flavoured hot chocolate - Caramel - 2.60,  Flavoured iced latte - Vanilla - 2.75,  Frappes - Strawberries & Cream - 2.75, Large Flavoured hot chocolate - Vanilla - 2.90, Large Flavoured hot chocolate - Hazelnut - 2.90",13.90,CASH,
11/11/2020 10:30,Merthyr Tudful,Patrick Williams," Flavoured iced latte - Vanilla - 2.75,  Iced americano - 2.15,  Speciality Tea - English breakfast - 1.30, Large Flavoured latte - Gingerbread - 2.85,  Speciality Tea - Earl Grey - 1.30",10.35,CARD,082775338414129
11/11/2020 10:31,Merthyr Tudful,Jens Malde," Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured latte - Gingerbread - 2.55,  Speciality Tea - Camomile - 1.30, Large Flavoured latte - Hazelnut - 2.85, Regular Chai latte - 2.30",11.75,CARD,64874589693349895
11/11/2020 10:31,Merthyr Tudful,Ryan Addy," Speciality Tea - Earl Grey - 1.30",1.30,CARD,4136889745174756
11/11/2020 10:32,Merthyr Tudful,Suzy Watts,"Regular Cappuccino - 2.15, Regular Flavoured hot chocolate - Vanilla - 2.60,  Flavoured iced latte - Caramel - 2.75",7.50,CARD,5859591804250491
11/11/2020 10:32,Merthyr Tudful,Rebecca Simmons," Glass of milk - 0.70, Regular Luxury hot chocolate - 2.40,  Speciality Tea - Fruit - 1.30,  Frappes - Chocolate Cookie - 2.75,  Hot chocolate - 1.40",8.55,CASH,
11/11/2020 10:33,Merthyr Tudful,Molly Uitendaal," Speciality Tea - Green - 1.30, Large Latte - 2.45, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Luxury hot chocolate - 2.70",9.05,CARD,78035828209435
11/11/2020 10:34,Merthyr Tudful,Arthur Chen," Speciality Tea - English breakfast - 1.30,  Frappes - Coffee - 2.75, Regular Flavoured latte - Gingerbread - 2.55",6.60,CASH,
11/11/2020 10:34,Merthyr Tudful,Eemil Halko,"Regular Luxury hot chocolate - 2.40,  Smoothies - Berry Beautiful - 2.00,  Red label tea - 1.20,  Speciality Tea - Peppermint - 1.30,  Speciality Tea - Green - 1.30",8.20,CASH,
11/11/2020 10:35,Merthyr Tudful,Amelia Meyer," Mocha - 2.30,  Flavoured iced latte - Vanilla - 2.75, Large Latte - 2.45, Large Flavoured latte - Hazelnut - 2.85,  Red label tea - 1.20",11.55,CARD,654634036045075
11/11/2020 10:35,Merthyr Tudful,Oya Durak,"Large Flavoured latte - Hazelnut - 2.85,  Mocha - 2.30,  Cortado - 2.05, Large Hot chocolate - 2.90,  Speciality Tea - Darjeeling - 1.30",11.40,CASH,
11/11/2020 10:36,Merthyr Tudful,Bernardino Gomes,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Vanilla - 2.85,  Mocha - 2.30,  Frappes - Coffee - 2.75",10.45,CASH,
11/11/2020 10:36,Merthyr Tudful,Adam Green,"Regular Flavoured latte - Hazelnut - 2.55,  Frappes - Coffee - 2.75, Regular Flavoured latte - Hazelnut - 2.55",7.85,CARD,6011281304292179
11/11/2020 10:37,Merthyr Tudful,Jeanne Baker," Speciality Tea - English breakfast - 1.30,  Frappes - Strawberries & Cream - 2.75, Regular Flavoured hot chocolate - Vanilla - 2.60",6.65,CASH,
11/11/2020 10:38,Merthyr Tudful,Seline Bryhn," Frappes - Coffee - 2.75,  Speciality Tea - Earl Grey - 1.30,  Speciality Tea - Darjeeling - 1.30, Large Espresso - 1.80",7.15,CASH,
11/11/2020 10:38,Merthyr Tudful,Hazel Patel," Speciality Tea - Darjeeling - 1.30, Regular Flavoured latte - Caramel - 2.55,  Red label tea - 1.20, Regular Flavoured latte - Hazelnut - 2.55",7.60,CASH,
11/11/2020 10:39,Merthyr Tudful,Nella Rantala,"Large Flavoured latte - Hazelnut - 2.85,  Red label tea - 1.20,  Frappes - Strawberries & Cream - 2.75",6.80,CARD,6011863505073659
11/11/2020 10:39,Merthyr Tudful,Scarlett Garrett," Speciality Tea - English breakfast - 1.30",1.30,CASH,
11/11/2020 10:40,Merthyr Tudful,Dennis Wells,"Regular Luxury hot chocolate - 2.40, Large Flavoured latte - Gingerbread - 2.85",5.25,CASH,
11/11/2020 10:41,Merthyr Tudful,Marta Marin,"Regular Chai latte - 2.30,  Smoothies - Berry Beautiful - 2.00",4.30,CARD,812723802269685
11/11/2020 10:41,Merthyr Tudful,Murat Yetkiner," Frappes - Chocolate Cookie - 2.75",2.75,CASH,
11/11/2020 10:42,Merthyr Tudful,Iina Pesola,"Regular Cappuccino - 2.15, Regular Flavoured hot chocolate - Caramel - 2.60",4.75,CARD,6641911864160205
11/11/2020 10:42,Merthyr Tudful,Jolanda Wiegand,"Regular Hot chocolate - 2.20",2.20,CARD,5750913132097926
11/11/2020 10:43,Merthyr Tudful,Zilena Cavalcanti,"Large Flavoured latte - Gingerbread - 2.85, Regular Flavoured latte - Gingerbread - 2.55,  Frappes - Chocolate Cookie - 2.75",8.15,CARD,6011658545781845
11/11/2020 10:43,Merthyr Tudful,Rasmus Thomsen,"Large Flavoured latte - Gingerbread - 2.85",2.85,CASH,
11/11/2020 10:44,Merthyr Tudful,Ida Madsen," Frappes - Strawberries & Cream - 2.75",2.75,CARD,627220079141683
11/11/2020 10:45,Merthyr Tudful,Manuela Lefebvre," Flavoured iced latte - Hazelnut - 2.75",2.75,CARD,6890742423658
11/11/2020 10:45,Merthyr Tudful,Becky Bryant," Speciality Tea - Fruit - 1.30",1.30,CARD,931887535204305
11/11/2020 10:46,Merthyr Tudful,Debra Rodriquez,"Large Chai latte - 2.60,  Speciality Tea - Darjeeling - 1.30,  Cortado - 2.05,  Frappes - Chocolate Cookie - 2.75",8.70,CASH,
11/11/2020 10:46,Merthyr Tudful,Marilda Barros,"Large Americano - 2.25, Large Flavoured latte - Gingerbread - 2.85",5.10,CARD,5116982925110625
11/11/2020 10:47,Merthyr Tudful,Jake Williams," Cortado - 2.05",2.05,CARD,2380834429742746
11/11/2020 10:48,Merthyr Tudful,Hazel Griffin," Flavoured iced latte - Hazelnut - 2.75,  Flavoured iced latte - Caramel - 2.75, Regular Americano - 1.95",7.45,CARD,575348084401781
11/11/2020 10:48,Merthyr Tudful,Romy Gautier," Glass of milk - 0.70,  Babyccino - 0.00, Large Americano - 2.25, Regular Flavoured latte - Hazelnut - 2.55, Large Espresso - 1.80",7.30,CASH,
11/11/2020 10:49,Merthyr Tudful,Violetta Ried," Smoothies - Carrot Kick - 2.00, Large Flavoured hot chocolate - Caramel - 2.90",4.90,CASH,
11/11/2020 10:49,Merthyr Tudful,Brede Dagsland," Speciality Tea - Earl Grey - 1.30,  Glass of milk - 0.70",2.00,CASH,
11/11/2020 10:50,Merthyr Tudful,Isaac Zhang," Speciality Tea - Camomile - 1.30, Regular Espresso - 1.50,  Speciality Tea - Fruit - 1.30,  Cortado - 2.05",6.15,CASH,
11/11/2020 10:50,Merthyr Tudful,Poppy Patel," Glass of milk - 0.70,  Smoothies - Carrot Kick - 2.00,  Smoothies - Glowing Greens - 2.00,  Flavoured iced latte - Hazelnut - 2.75",7.45,CASH,
11/11/2020 10:51,Merthyr Tudful,Marito Peixoto," Speciality Tea - Earl Grey - 1.30,  Flat white - 2.15,  Smoothies - Berry Beautiful - 2.00,  Iced americano - 2.15,  Mocha - 2.30",9.90,CARD,5076323515314267
11/11/2020 10:52,Merthyr Tudful,Alfred Mason,"Regular Flavoured latte - Vanilla - 2.55,  Speciality Tea - Peppermint - 1.30, Large Flavoured latte - Gingerbread - 2.85, Large Espresso - 1.80,  Smoothies - Carrot Kick - 2.00",10.50,CARD,5132612658296
11/11/2020 10:52,Merthyr Tudful,Emilia Flores," Hot chocolate - 1.40, Regular Cappuccino - 2.15, Regular Americano - 1.95,  Babyccino - 0.00,  Frappes - Strawberries & Cream - 2.75",8.25,CARD,159367579585965
11/11/2020 10:53,Merthyr Tudful,Thibault Pierre," Iced latte - 2.35",2.35,CASH,
11/11/2020 10:53,Merthyr Tudful,Tristan Gauthier,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Flavoured latte - Gingerbread - 2.55,  Flavoured iced latte - Vanilla - 2.75, Regular Hot chocolate - 2.20",10.10,CASH,
11/11/2020 10:54,Merthyr Tudful,Bodine Wigmans," Flat white - 2.15, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured hot chocolate - Caramel - 2.60,  Frappes - Coffee - 2.75,  Frappes - Coffee - 2.75",12.80,CARD,8791505640815556
11/11/2020 10:55,Merthyr Tudful,Larry Garza,"Regular Flavoured latte - Gingerbread - 2.55",2.55,CARD,362426522283380
11/11/2020 10:55,Merthyr Tudful,Jordan Meyer,"Large Flavoured latte - Gingerbread - 2.85, Large Hot chocolate - 2.90,  Frappes - Coffee - 2.75",8.50,CARD,790561955103243
11/11/2020 10:56,Merthyr Tudful,Theo King," Flavoured iced latte - Caramel - 2.75,  Flavoured iced latte - Caramel - 2.75, Large Latte - 2.45",7.95,CASH,
11/11/2020 10:56,Merthyr Tudful,Peyton Wang," Mocha - 2.30,  Smoothies - Glowing Greens - 2.00,  Speciality Tea - Earl Grey - 1.30,  Cortado - 2.05",7.65,CASH,
11/11/2020 10:57,Merthyr Tudful,Lineia Melo,"Regular Americano - 1.95",1.95,CARD,6011528740931583
11/11/2020 10:57,Merthyr Tudful,Hailey Sirko," Speciality Tea - Earl Grey - 1.30,  Babyccino - 0.00",1.30,CASH,
11/11/2020 10:58,Merthyr Tudful,Mackenzie Kumar," Speciality Tea - Peppermint - 1.30,  Speciality Tea - Green - 1.30,  Speciality Tea - Green - 1.30",3.90,CARD,3759946219528
11/11/2020 10:59,Merthyr Tudful,Stella Harris," Speciality Tea - English breakfast - 1.30,  Flavoured iced latte - Caramel - 2.75,  Flavoured iced latte - Vanilla - 2.75",6.80,CASH,
11/11/2020 10:59,Merthyr Tudful,Amber King," Cortado - 2.05,  Frappes - Strawberries & Cream - 2.75,  Speciality Tea - Camomile - 1.30",6.10,CASH,
11/11/2020 11:00,Merthyr Tudful,Fatma Dizdar," Flavoured iced latte - Caramel - 2.75,  Cortado - 2.05,  Red label tea - 1.20, Regular Flavoured latte - Gingerbread - 2.55,  Smoothies - Glowing Greens - 2.00",10.55,CASH,
11/11/2020 11:01,Merthyr Tudful,Judy Turner," Frappes - Chocolate Cookie - 2.75, Regular Flavoured latte - Gingerbread - 2.55, Large Flavoured hot chocolate - Hazelnut - 2.90,  Iced americano - 2.15",10.35,CARD,5642598453054021
11/11/2020 11:01,Merthyr Tudful,Emilis Ekeli," Speciality Tea - Camomile - 1.30,  Speciality Tea - Camomile - 1.30",2.60,CASH,
11/11/2020 11:02,Merthyr Tudful,Ines Santos," Cortado - 2.05, Large Flavoured latte - Hazelnut - 2.85",4.90,CARD,2825851268932
11/11/2020 11:03,Merthyr Tudful,Andre Eek," Cortado - 2.05",2.05,CASH,
11/11/2020 11:04,Merthyr Tudful,Zoe Perry," Speciality Tea - Earl Grey - 1.30,  Mocha - 2.30",3.60,CASH,
11/11/2020 11:05,Merthyr Tudful,Nicolas Harris,"Regular Hot chocolate - 2.20",2.20,CASH,
11/11/2020 11:05,Merthyr Tudful,Jorge Exalto," Smoothies - Berry Beautiful - 2.00, Large Flavoured latte - Caramel - 2.85,  Iced americano - 2.15, Regular Cappuccino - 2.15, Large Espresso - 1.80",10.95,CARD,5745817535158
11/11/2020 11:06,Merthyr Tudful,Deniz Simon,"Large Flavoured latte - Vanilla - 2.85, Large Flavoured latte - Vanilla - 2.85,  Speciality Tea - Darjeeling - 1.30,  Mocha - 2.30, Regular Flavoured latte - Hazelnut - 2.55",11.85,CARD,6765451528482504
11/11/2020 11:07,Merthyr Tudful,Anton Thomsen," Babyccino - 0.00",.0,CASH,
11/11/2020 11:08,Merthyr Tudful,Emil Engeland," Mocha - 2.30, Regular Flavoured latte - Gingerbread - 2.55,  Speciality Tea - Earl Grey - 1.30",6.15,CASH,
11/11/2020 11:09,Merthyr Tudful,Julian Cortes,"Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Flavoured latte - Hazelnut - 2.55",5.15,CASH,
11/11/2020 11:09,Merthyr Tudful,Priscilla Pearson," Flavoured iced latte - Hazelnut - 2.75,  Frappes - Coffee - 2.75,  Speciality Tea - English breakfast - 1.30,  Frappes - Coffee - 2.75",9.55,CASH,
11/11/2020 11:10,Merthyr Tudful,Frances George,"Large Flavoured latte - Gingerbread - 2.85,  Speciality Tea - English breakfast - 1.30,  Flavoured iced latte - Vanilla - 2.75, Regular Hot chocolate - 2.20",9.10,CASH,
11/11/2020 11:11,Merthyr Tudful,Eloane Picard," Smoothies - Glowing Greens - 2.00,  Speciality Tea - Darjeeling - 1.30,  Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Gingerbread - 2.85, Regular Luxury hot chocolate - 2.40",11.30,CASH,
11/11/2020 11:12,Merthyr Tudful,Larry Dixon," Iced latte - 2.35, Regular Chai latte - 2.30,  Glass of milk - 0.70",5.35,CASH,
11/11/2020 11:13,Merthyr Tudful,Lois Evans," Mocha - 2.30,  Smoothies - Berry Beautiful - 2.00,  Speciality Tea - English breakfast - 1.30",5.60,CARD,7654130921627421
11/11/2020 11:14,Merthyr Tudful,Francisco Leon,"Large Flavoured latte - Vanilla - 2.85,  Frappes - Coffee - 2.75, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Flavoured latte - Gingerbread - 2.85",11.05,CARD,6011971253609795
11/11/2020 11:14,Merthyr Tudful,Ben Lambert,"Large Flavoured latte - Caramel - 2.85",2.85,CASH,
11/11/2020 11:15,Merthyr Tudful,Sara Robert," Hot chocolate - 1.40, Large Flavoured latte - Gingerbread - 2.85, Large Flavoured latte - Gingerbread - 2.85, Large Luxury hot chocolate - 2.70",9.80,CASH,
11/11/2020 11:16,Merthyr Tudful,Gaspard Guillaume,"Large Filter coffee - 1.80, Large Filter coffee - 1.80",3.60,CARD,962671302514072
11/11/2020 11:17,Merthyr Tudful,Oskar Dufour,"Large Americano - 2.25,  Smoothies - Berry Beautiful - 2.00, Large Latte - 2.45,  Smoothies - Carrot Kick - 2.00",8.70,CARD,22347069437368193
11/11/2020 11:18,Merthyr Tudful,Raffaella Girard,"Regular Flavoured latte - Caramel - 2.55,  Smoothies - Berry Beautiful - 2.00,  Glass of milk - 0.70",5.25,CASH,
11/11/2020 11:18,Merthyr Tudful,Connor Collins," Speciality Tea - Camomile - 1.30,  Speciality Tea - Earl Grey - 1.30,  Mocha - 2.30",4.90,CASH,
11/11/2020 11:19,Merthyr Tudful,Yvonne Duncan," Speciality Tea - Peppermint - 1.30,  Glass of milk - 0.70, Large Flavoured latte - Gingerbread - 2.85, Large Flavoured latte - Hazelnut - 2.85",7.70,CASH,
11/11/2020 11:20,Merthyr Tudful,Oktay Hondebrink," Smoothies - Glowing Greens - 2.00,  Iced americano - 2.15,  Flat white - 2.15",6.30,CARD,0889713830018243
11/11/2020 11:21,Merthyr Tudful,David Walker," Iced americano - 2.15,  Hot chocolate - 1.40,  Red label tea - 1.20,  Speciality Tea - Earl Grey - 1.30",6.05,CARD,4585047952019347
11/11/2020 11:22,Merthyr Tudful,Andreas Kristensen," Hot chocolate - 1.40,  Speciality Tea - Earl Grey - 1.30, Large Flavoured hot chocolate - Caramel - 2.90, Regular Filter coffee - 1.50,  Speciality Tea - Green - 1.30",8.40,CASH,
11/11/2020 11:22,Merthyr Tudful,Frida Farias," Iced americano - 2.15,  Smoothies - Berry Beautiful - 2.00",4.15,CARD,8180103259270960
11/11/2020 11:23,Merthyr Tudful,Juho Lehtonen,"Large Espresso - 1.80,  Speciality Tea - Darjeeling - 1.30,  Speciality Tea - Camomile - 1.30,  Cortado - 2.05",6.45,CASH,
11/11/2020 11:24,Merthyr Tudful,Estelle Lemoine,"Regular Flavoured latte - Vanilla - 2.55,  Glass of milk - 0.70,  Frappes - Chocolate Cookie - 2.75, Large Flavoured latte - Gingerbread - 2.85, Regular Filter coffee - 1.50",10.35,CASH,
11/11/2020 11:25,Merthyr Tudful,Maricilda Rezende," Flat white - 2.15,  Speciality Tea - Camomile - 1.30",3.45,CASH,
11/11/2020 11:26,Merthyr Tudful,Andrea Carr," Smoothies - Carrot Kick - 2.00,  Speciality Tea - Darjeeling - 1.30,  Speciality Tea - English breakfast - 1.30,  Flavoured iced latte - Caramel - 2.75, Regular Flavoured hot chocolate - Vanilla - 2.60",9.95,CASH,
11/11/2020 11:26,Merthyr Tudful,Samuel Koskinen," Speciality Tea - Fruit - 1.30, Large Flavoured hot chocolate - Caramel - 2.90, Large Flavoured latte - Vanilla - 2.85, Large Flavoured latte - Vanilla - 2.85",9.90,CASH,
11/11/2020 11:27,Merthyr Tudful,Allen Burton," Smoothies - Berry Beautiful - 2.00,  Flavoured iced latte - Hazelnut - 2.75",4.75,CARD,1469342289135
11/11/2020 11:28,Merthyr Tudful,Mestan Bademci," Cortado - 2.05,  Iced americano - 2.15, Regular Espresso - 1.50,  Iced latte - 2.35",8.05,CARD,0908679888502
11/11/2020 11:29,Merthyr Tudful,Luka Lemoine,"Regular Flavoured latte - Caramel - 2.55,  Frappes - Strawberries & Cream - 2.75,  Iced americano - 2.15,  Cortado - 2.05,  Cortado - 2.05",11.55,CARD,51757089226679
11/11/2020 11:30,Merthyr Tudful,Mac Belhaj," Speciality Tea - Earl Grey - 1.30,  Flavoured iced latte - Caramel - 2.75,  Speciality Tea - Darjeeling - 1.30",5.35,CARD,2808084683283
11/11/2020 11:31,Merthyr Tudful,Basile Dupont," Flat white - 2.15,  Speciality Tea - English breakfast - 1.30",3.45,CASH,
11/11/2020 11:31,Merthyr Tudful,Cameron Chen,"Large Americano - 2.25,  Flavoured iced latte - Vanilla - 2.75,  Frappes - Coffee - 2.75,  Mocha - 2.30,  Smoothies - Berry Beautiful - 2.00",12.05,CASH,
11/11/2020 11:32,Merthyr Tudful,Claire Barnett," Cortado - 2.05",2.05,CASH,
11/11/2020 11:33,Merthyr Tudful,Kayla Martin," Iced latte - 2.35, Regular Flavoured latte - Gingerbread - 2.55,  Speciality Tea - English breakfast - 1.30",6.20,CARD,6011262318905037
11/11/2020 11:34,Merthyr Tudful,Maridelza Santos," Frappes - Chocolate Cookie - 2.75,  Flavoured iced latte - Vanilla - 2.75, Regular Espresso - 1.50",7.00,CARD,6151448300962735
11/11/2020 11:35,Merthyr Tudful,Helmer Kjelsrud," Flavoured iced latte - Vanilla - 2.75",2.75,CARD,6236577599036936
