11/11/2020 09:48,Hounslow,Jack Davies,"Regular Flavoured hot chocolate - Hazelnut - 2.60,  Flavoured iced latte - Caramel - 2.75,  Speciality Tea - Peppermint - 1.30,  Hot chocolate - 1.40",8.05,CARD,7711056395523833
11/11/2020 09:49,Hounslow,Tamara Long,"Regular Luxury hot chocolate - 2.40, Regular Flavoured hot chocolate - Vanilla - 2.60",5.00,CASH,
11/11/2020 09:49,Hounslow,Ava Teixeira," Mocha - 2.30, Large Flavoured latte - Vanilla - 2.85, Large Flavoured hot chocolate - Hazelnut - 2.90",8.05,CASH,
11/11/2020 09:50,Hounslow,Leslie Peterson," Smoothies - Carrot Kick - 2.00, Regular Luxury hot chocolate - 2.40",4.40,CASH,
11/11/2020 09:50,Hounslow,Angelo Andre," Speciality Tea - Darjeeling - 1.30, Regular Luxury hot chocolate - 2.40, Regular Espresso - 1.50, Large Flavoured hot chocolate - Vanilla - 2.90, Large Flavoured hot chocolate - Vanilla - 2.90",11.00,CASH,
11/11/2020 09:51,Hounslow,Aubree Gardner," Glass of milk - 0.70, Large Flavoured latte - Vanilla - 2.85,  Glass of milk - 0.70",4.25,CARD,798360576184734
11/11/2020 09:51,Hounslow,Victor Brunet," Iced americano - 2.15,  Iced americano - 2.15",4.30,CASH,
11/11/2020 09:52,Hounslow,Josefa Dominguez,"Large Flavoured hot chocolate - Hazelnut - 2.90, Large Flavoured hot chocolate - Vanilla - 2.90,  Flat white - 2.15",7.95,CASH,
11/11/2020 09:52,Hounslow,Yolanda West," Glass of milk - 0.70, Regular Flavoured latte - Caramel - 2.55, Large Latte - 2.45, Large Chai latte - 2.60",8.30,CARD,6011165388863371
11/11/2020 09:53,Hounslow,Gordon Richardson," Mocha - 2.30, Large Cappuccino - 2.45, Large Filter coffee - 1.80,  Flavoured iced latte - Vanilla - 2.75, Large Flavoured latte - Vanilla - 2.85",12.15,CASH,
11/11/2020 09:53,Hounslow,Justin Anderson,"Large Latte - 2.45, Large Cappuccino - 2.45, Regular Chai latte - 2.30,  Smoothies - Berry Beautiful - 2.00, Large Latte - 2.45",11.65,CASH,
11/11/2020 09:54,Hounslow,Philip Harris," Speciality Tea - English breakfast - 1.30,  Speciality Tea - English breakfast - 1.30,  Iced americano - 2.15, Large Flavoured latte - Caramel - 2.85",7.60,CARD,6011133618564571
11/11/2020 09:54,Hounslow,Javier Gonzalez," Frappes - Strawberries & Cream - 2.75,  Cortado - 2.05,  Smoothies - Carrot Kick - 2.00, Large Chai latte - 2.60",9.40,CARD,6011461716105246
11/11/2020 09:55,Hounslow,Julia Cruz,"Large Espresso - 1.80,  Smoothies - Berry Beautiful - 2.00,  Flavoured iced latte - Caramel - 2.75,  Speciality Tea - English breakfast - 1.30, Regular Americano - 1.95",9.80,CARD,3987448254266395
11/11/2020 09:55,Hounslow,Jenny Jenkins," Speciality Tea - Fruit - 1.30, Regular Flavoured latte - Vanilla - 2.55,  Flat white - 2.15,  Smoothies - Carrot Kick - 2.00",8.00,CARD,6011643281390457
11/11/2020 09:56,Hounslow,Adam Ellis," Flat white - 2.15,  Cortado - 2.05, Regular Flavoured latte - Vanilla - 2.55",6.75,CARD,63823578027374125
11/11/2020 09:56,Hounslow,Sarah Wright,"Regular Flavoured latte - Hazelnut - 2.55",2.55,CASH,
11/11/2020 09:57,Hounslow,Una Gjelstad,"Large Cappuccino - 2.45,  Iced latte - 2.35,  Babyccino - 0.00,  Speciality Tea - Peppermint - 1.30, Large Americano - 2.25",8.35,CARD,2675410626744620
11/11/2020 09:57,Hounslow,Hilda Grievink,"Regular Flavoured latte - Caramel - 2.55, Large Americano - 2.25,  Flat white - 2.15,  Flavoured iced latte - Vanilla - 2.75",9.70,CASH,
11/11/2020 09:58,Hounslow,Liam Zhang," Hot chocolate - 1.40,  Flavoured iced latte - Vanilla - 2.75, Regular Espresso - 1.50",5.65,CARD,3178267026702320
11/11/2020 09:58,Hounslow,Natalia Gomez," Hot chocolate - 1.40",1.40,CARD,6011208607161067
11/11/2020 09:59,Hounslow,Edgar Leroux,"Large Americano - 2.25, Large Flavoured latte - Caramel - 2.85,  Mocha - 2.30,  Flavoured iced latte - Caramel - 2.75,  Smoothies - Glowing Greens - 2.00",12.15,CASH,
11/11/2020 09:59,Hounslow,Vladimir Fox," Flavoured iced latte - Hazelnut - 2.75,  Iced latte - 2.35",5.10,CARD,3962144829868
11/11/2020 10:00,Hounslow,Arthur Hall,"Regular Cappuccino - 2.15,  Speciality Tea - Green - 1.30,  Smoothies - Berry Beautiful - 2.00",5.45,CASH,
11/11/2020 10:01,Hounslow,Matthieu Roy," Frappes - Strawberries & Cream - 2.75, Large Hot chocolate - 2.90",5.65,CASH,
11/11/2020 10:02,Hounslow,Daniela Vicente," Frappes - Strawberries & Cream - 2.75,  Smoothies - Carrot Kick - 2.00",4.75,CASH,
11/11/2020 10:04,Hounslow,Ceylan Yetkiner,"Large Luxury hot chocolate - 2.70, Large Americano - 2.25, Large Hot chocolate - 2.90",7.85,CASH,
11/11/2020 10:05,Hounslow,Jessica Stanley," Iced latte - 2.35,  Smoothies - Carrot Kick - 2.00,  Iced latte - 2.35,  Glass of milk - 0.70",7.40,CARD,2458261020621049
11/11/2020 10:06,Hounslow,Ilona Wuollet," Iced latte - 2.35,  Flavoured iced latte - Caramel - 2.75",5.10,CARD,5192488301789492
11/11/2020 10:08,Hounslow,Daniel Salmela," Flavoured iced latte - Hazelnut - 2.75, Large Flavoured latte - Gingerbread - 2.85, Regular Luxury hot chocolate - 2.40, Regular Americano - 1.95",9.95,CASH,
11/11/2020 10:09,Hounslow,Heliodoro Dias,"Large Flavoured hot chocolate - Hazelnut - 2.90",2.90,CASH,
11/11/2020 10:10,Hounslow,Laura Jensen,"Regular Flavoured latte - Caramel - 2.55, Large Flavoured hot chocolate - Hazelnut - 2.90,  Frappes - Coffee - 2.75,  Smoothies - Glowing Greens - 2.00",10.20,CASH,
11/11/2020 10:12,Hounslow,Ildiko Goebel,"Large Flavoured hot chocolate - Hazelnut - 2.90,  Frappes - Coffee - 2.75, Regular Flavoured latte - Caramel - 2.55, Large Cappuccino - 2.45",10.65,CARD,0901081655362604
11/11/2020 10:13,Hounslow,Madeleine Walker,"Large Flavoured hot chocolate - Caramel - 2.90,  Mocha - 2.30,  Red label tea - 1.20, Regular Cappuccino - 2.15,  Red label tea - 1.20",9.75,CASH,
11/11/2020 10:14,Hounslow,Patric Hammann," Flavoured iced latte - Caramel - 2.75, Regular Americano - 1.95,  Frappes - Chocolate Cookie - 2.75",7.45,CASH,
11/11/2020 10:16,Hounslow,Melaine Lima," Flavoured iced latte - Caramel - 2.75,  Flat white - 2.15,  Speciality Tea - Green - 1.30,  Iced latte - 2.35,  Iced americano - 2.15",10.70,CARD,2145187715792115
11/11/2020 10:17,Hounslow,Luca Noel,"Large Latte - 2.45,  Smoothies - Glowing Greens - 2.00,  Frappes - Coffee - 2.75,  Speciality Tea - Camomile - 1.30",8.50,CASH,
11/11/2020 10:18,Hounslow,William Miller," Flavoured iced latte - Hazelnut - 2.75,  Flat white - 2.15,  Smoothies - Carrot Kick - 2.00, Regular Flavoured latte - Gingerbread - 2.55,  Smoothies - Glowing Greens - 2.00",11.45,CARD,6011017142674042
11/11/2020 10:20,Hounslow,Jordan Dixon," Red label tea - 1.20, Regular Chai latte - 2.30",3.50,CASH,
11/11/2020 10:21,Hounslow,Lucila Dias," Smoothies - Berry Beautiful - 2.00,  Flavoured iced latte - Vanilla - 2.75,  Hot chocolate - 1.40",6.15,CASH,
11/11/2020 10:22,Hounslow,Noa Dupuis,"Regular Flavoured hot chocolate - Hazelnut - 2.60,  Red label tea - 1.20,  Frappes - Chocolate Cookie - 2.75",6.55,CASH,
11/11/2020 10:24,Hounslow,Heaven Heijkoop," Iced americano - 2.15, Large Flavoured latte - Caramel - 2.85,  Flat white - 2.15, Regular Americano - 1.95",9.10,CASH,
11/11/2020 10:25,Hounslow,Eskild Jensen,"Large Flavoured latte - Caramel - 2.85",2.85,CASH,
11/11/2020 10:26,Hounslow,Vanesa Romero,"Large Espresso - 1.80, Regular Flavoured hot chocolate - Vanilla - 2.60,  Speciality Tea - Camomile - 1.30,  Speciality Tea - Peppermint - 1.30,  Smoothies - Carrot Kick - 2.00",9.00,CARD,437844528746450
11/11/2020 10:28,Hounslow,Linda Horton,"Large Americano - 2.25, Regular Flavoured latte - Gingerbread - 2.55,  Flavoured iced latte - Caramel - 2.75, Regular Hot chocolate - 2.20",9.75,CASH,
11/11/2020 10:29,Hounslow,Odalissa Cardoso,"Regular Flavoured hot chocolate - Hazelnut - 2.60,  Frappes - Strawberries & Cream - 2.75, Large Americano - 2.25,  Smoothies - Carrot Kick - 2.00",9.60,CARD,7163663225560242
11/11/2020 10:30,Hounslow,Louis Moore,"Large Cappuccino - 2.45,  Cortado - 2.05,  Speciality Tea - Green - 1.30",5.80,CASH,
11/11/2020 10:32,Hounslow,Felipe Cano," Iced americano - 2.15,  Flavoured iced latte - Caramel - 2.75, Large Flavoured hot chocolate - Vanilla - 2.90,  Babyccino - 0.00",7.80,CASH,
11/11/2020 10:33,Hounslow,Mattie Schmidt,"Large Americano - 2.25",2.25,CARD,6011932655830683
11/11/2020 10:34,Hounslow,Brooklyn Allen,"Large Flavoured latte - Caramel - 2.85,  Speciality Tea - English breakfast - 1.30,  Babyccino - 0.00, Large Filter coffee - 1.80,  Flavoured iced latte - Caramel - 2.75",8.70,CARD,2668448558102
11/11/2020 10:36,Hounslow,Paul Gauthier,"Regular Chai latte - 2.30, Regular Filter coffee - 1.50, Large Latte - 2.45,  Mocha - 2.30",8.55,CASH,
11/11/2020 10:37,Hounslow,Milan Colin," Frappes - Strawberries & Cream - 2.75,  Frappes - Strawberries & Cream - 2.75,  Frappes - Strawberries & Cream - 2.75",8.25,CARD,6011395501261271
11/11/2020 10:38,Hounslow,Nooa Autio,"Large Flavoured latte - Caramel - 2.85,  Speciality Tea - Camomile - 1.30, Large Flavoured hot chocolate - Vanilla - 2.90, Large Flavoured hot chocolate - Hazelnut - 2.90",9.95,CARD,0140650160162765
11/11/2020 10:40,Hounslow,Edgar Dumont," Smoothies - Glowing Greens - 2.00,  Flavoured iced latte - Caramel - 2.75, Regular Flavoured hot chocolate - Hazelnut - 2.60",7.35,CASH,
11/11/2020 10:41,Hounslow,Catherine May," Speciality Tea - Earl Grey - 1.30,  Smoothies - Carrot Kick - 2.00, Large Espresso - 1.80, Regular Latte - 2.15,  Smoothies - Berry Beautiful - 2.00",9.25,CASH,
11/11/2020 10:42,Hounslow,Rene Mcdonalid," Frappes - Strawberries & Cream - 2.75, Regular Flavoured hot chocolate - Hazelnut - 2.60,  Flavoured iced latte - Caramel - 2.75",8.10,CASH,
11/11/2020 10:44,Hounslow,Alfredo Tucker,"Large Flavoured latte - Hazelnut - 2.85, Large Americano - 2.25, Regular Flavoured latte - Gingerbread - 2.55,  Flavoured iced latte - Hazelnut - 2.75",10.40,CASH,
11/11/2020 10:45,Hounslow,Nolan Clark," Frappes - Coffee - 2.75,  Frappes - Coffee - 2.75,  Speciality Tea - English breakfast - 1.30,  Flavoured iced latte - Caramel - 2.75",9.55,CARD,1832113207995982
11/11/2020 10:46,Hounslow,Elias Mortensen,"Regular Espresso - 1.50,  Flat white - 2.15",3.65,CARD,9932632715695143
11/11/2020 10:48,Hounslow,Michaela Nicolas," Mocha - 2.30, Regular Flavoured hot chocolate - Hazelnut - 2.60",4.90,CARD,128073911437628
11/11/2020 10:49,Hounslow,Frida Poulsen," Smoothies - Carrot Kick - 2.00",2.00,CASH,
11/11/2020 10:50,Hounslow,Torvald Skoglund," Frappes - Coffee - 2.75, Regular Luxury hot chocolate - 2.40",5.15,CARD,77709093723096
11/11/2020 10:52,Hounslow,Tobias Henry," Cortado - 2.05,  Frappes - Coffee - 2.75,  Speciality Tea - Fruit - 1.30,  Glass of milk - 0.70, Regular Hot chocolate - 2.20",9.00,CARD,0090470382403451
11/11/2020 10:53,Hounslow,Julius Lepisto," Glass of milk - 0.70",.70,CARD,711183953904865
11/11/2020 10:54,Hounslow,Sales Souza,"Regular Cappuccino - 2.15",2.15,CASH,
11/11/2020 10:56,Hounslow,Carla Rojas," Frappes - Strawberries & Cream - 2.75",2.75,CASH,
11/11/2020 10:57,Hounslow,Leo Thompson," Glass of milk - 0.70, Large Flavoured hot chocolate - Caramel - 2.90",3.60,CARD,6011619933668351
11/11/2020 10:58,Hounslow,Antonette Pijpker,"Large Americano - 2.25,  Flavoured iced latte - Caramel - 2.75,  Flavoured iced latte - Vanilla - 2.75",7.75,CARD,2228997729458911
11/11/2020 11:00,Hounslow,Jeremy Stanley," Speciality Tea - Fruit - 1.30,  Flavoured iced latte - Vanilla - 2.75,  Speciality Tea - English breakfast - 1.30, Regular Americano - 1.95",7.30,CARD,404927616048089
11/11/2020 11:02,Hounslow,Leana Robert," Babyccino - 0.00,  Iced americano - 2.15, Large Americano - 2.25, Large Chai latte - 2.60, Regular Flavoured latte - Caramel - 2.55",9.55,CARD,0291749116062449
11/11/2020 11:04,Hounslow,Madison Jones," Smoothies - Berry Beautiful - 2.00, Large Flavoured hot chocolate - Caramel - 2.90, Large Luxury hot chocolate - 2.70, Regular Flavoured hot chocolate - Hazelnut - 2.60",10.20,CASH,
11/11/2020 11:06,Hounslow,Cecilie Mortensen," Iced americano - 2.15,  Iced latte - 2.35, Regular Espresso - 1.50,  Smoothies - Glowing Greens - 2.00, Large Americano - 2.25",10.25,CASH,
11/11/2020 11:08,Hounslow,Troy Cook," Flavoured iced latte - Vanilla - 2.75,  Flavoured iced latte - Hazelnut - 2.75,  Mocha - 2.30",7.80,CASH,
11/11/2020 11:11,Hounslow,Blake Ennis," Flavoured iced latte - Caramel - 2.75",2.75,CASH,
11/11/2020 11:13,Hounslow,Daniela Rocha,"Large Espresso - 1.80,  Speciality Tea - Peppermint - 1.30",3.10,CARD,2134169642968322
11/11/2020 11:15,Hounslow,Kristina Gunnestad," Iced americano - 2.15",2.15,CASH,
11/11/2020 11:17,Hounslow,Daiane Campos," Speciality Tea - Darjeeling - 1.30",1.30,CASH,
11/11/2020 11:20,Hounslow,Harold Nichols," Flat white - 2.15,  Frappes - Strawberries & Cream - 2.75,  Flavoured iced latte - Caramel - 2.75,  Flavoured iced latte - Caramel - 2.75",10.40,CASH,
11/11/2020 11:22,Hounslow,Kathy Barnes," Speciality Tea - Earl Grey - 1.30, Large Flavoured latte - Caramel - 2.85",4.15,CARD,6011439942854917
11/11/2020 11:24,Hounslow,Nathan Roy," Smoothies - Glowing Greens - 2.00,  Smoothies - Glowing Greens - 2.00, Regular Chai latte - 2.30,  Flavoured iced latte - Caramel - 2.75,  Frappes - Chocolate Cookie - 2.75",11.80,CASH,
11/11/2020 11:26,Hounslow,Patrick Carroll,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Flavoured latte - Gingerbread - 2.85, Regular Chai latte - 2.30",7.75,CARD,6011637238892490
11/11/2020 11:28,Hounslow,Bettine Geus,"Large Flavoured latte - Gingerbread - 2.85,  Iced americano - 2.15",5.00,CASH,
11/11/2020 11:31,Hounslow,Mason Williams," Frappes - Coffee - 2.75,  Flavoured iced latte - Vanilla - 2.75, Regular Cappuccino - 2.15, Regular Luxury hot chocolate - 2.40",10.05,CASH,
11/11/2020 11:33,Hounslow,Sean Caron," Glass of milk - 0.70",.70,CARD,395611633545136
11/11/2020 11:35,Hounslow,Brad Riley," Glass of milk - 0.70",.70,CASH,
11/11/2020 11:37,Hounslow,Romain Carpentier," Speciality Tea - Earl Grey - 1.30,  Speciality Tea - Camomile - 1.30,  Flat white - 2.15,  Flavoured iced latte - Vanilla - 2.75",7.50,CARD,5589013156794575
11/11/2020 11:40,Hounslow,Oya Adal,"Large Latte - 2.45",2.45,CASH,
11/11/2020 11:42,Hounslow,Soledad Garrido," Iced latte - 2.35,  Speciality Tea - Darjeeling - 1.30,  Speciality Tea - English breakfast - 1.30,  Frappes - Strawberries & Cream - 2.75",7.70,CASH,
11/11/2020 11:44,Hounslow,Niklas Valli,"Regular Espresso - 1.50,  Iced americano - 2.15,  Iced latte - 2.35, Large Flavoured hot chocolate - Hazelnut - 2.90",8.90,CASH,
11/11/2020 11:46,Hounslow,Kay Alexander," Speciality Tea - Earl Grey - 1.30,  Glass of milk - 0.70",2.00,CARD,2286492452924
11/11/2020 11:48,Hounslow,Annabelle Zhang," Flavoured iced latte - Vanilla - 2.75,  Iced latte - 2.35, Large Flavoured hot chocolate - Vanilla - 2.90,  Babyccino - 0.00",8.00,CARD,083173910238814
11/11/2020 11:51,Hounslow,Thanh Hijman,"Large Flavoured latte - Caramel - 2.85, Large Latte - 2.45,  Speciality Tea - Camomile - 1.30, Large Flavoured latte - Caramel - 2.85",9.45,CARD,727765288869137
11/11/2020 11:53,Hounslow,Juho Waisanen," Smoothies - Berry Beautiful - 2.00,  Cortado - 2.05,  Smoothies - Carrot Kick - 2.00",6.05,CARD,8494845591534883
11/11/2020 11:55,Hounslow,Nicole Douglas," Cortado - 2.05",2.05,CARD,6011577833911094
11/11/2020 11:57,Hounslow,Ilco Fleming," Frappes - Strawberries & Cream - 2.75, Large Flavoured hot chocolate - Caramel - 2.90",5.65,CARD,2027956115828017
11/11/2020 12:00,Hounslow,Maya Clarke," Smoothies - Glowing Greens - 2.00,  Speciality Tea - Peppermint - 1.30,  Smoothies - Carrot Kick - 2.00,  Hot chocolate - 1.40,  Frappes - Coffee - 2.75",9.45,CARD,76113714872689646
11/11/2020 12:01,Hounslow,Marice Pinto,"Large Flavoured latte - Vanilla - 2.85,  Frappes - Strawberries & Cream - 2.75, Regular Flavoured latte - Caramel - 2.55,  Speciality Tea - Darjeeling - 1.30,  Iced americano - 2.15",11.60,CARD,4464464936751072
11/11/2020 12:02,Hounslow,Eugenia Herrera," Red label tea - 1.20",1.20,CASH,
11/11/2020 12:04,Hounslow,Vincent May," Cortado - 2.05, Large Cappuccino - 2.45",4.50,CASH,
11/11/2020 12:05,Hounslow,Ilona Kinnunen," Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Caramel - 2.85",5.60,CASH,
11/11/2020 12:06,Hounslow,Amanda Armstrong," Glass of milk - 0.70,  Speciality Tea - English breakfast - 1.30",2.00,CARD,0850882503788604
11/11/2020 12:08,Hounslow,Dick Richards," Speciality Tea - Earl Grey - 1.30",1.30,CASH,
11/11/2020 12:09,Hounslow,Avery Hamilton," Speciality Tea - Darjeeling - 1.30,  Iced americano - 2.15, Large Flavoured latte - Caramel - 2.85, Regular Cappuccino - 2.15",8.45,CARD,026654956965189
11/11/2020 12:11,Hounslow,Ben Adams," Frappes - Coffee - 2.75",2.75,CARD,167775650523648
11/11/2020 12:12,Hounslow,Paula Montgomery," Speciality Tea - English breakfast - 1.30",1.30,CASH,
11/11/2020 12:13,Hounslow,Marceau Bourgeois,"Regular Chai latte - 2.30, Large Americano - 2.25, Large Cappuccino - 2.45,  Frappes - Strawberries & Cream - 2.75",9.75,CASH,
11/11/2020 12:15,Hounslow,Juho Suomi," Flavoured iced latte - Caramel - 2.75,  Flavoured iced latte - Vanilla - 2.75,  Speciality Tea - English breakfast - 1.30,  Flavoured iced latte - Caramel - 2.75",9.55,CASH,
11/11/2020 12:16,Hounslow,Gianne Hoogduin," Cortado - 2.05,  Glass of milk - 0.70,  Smoothies - Berry Beautiful - 2.00, Regular Americano - 1.95",6.70,CARD,2352911698503
11/11/2020 12:18,Hounslow,Luna Ranheim,"Large Filter coffee - 1.80",1.80,CASH,
11/11/2020 12:19,Hounslow,Jessica Barnett,"Large Espresso - 1.80,  Smoothies - Glowing Greens - 2.00",3.80,CARD,6011022908108501
11/11/2020 12:20,Hounslow,Holly Lawrence," Flavoured iced latte - Caramel - 2.75,  Flavoured iced latte - Caramel - 2.75,  Iced latte - 2.35,  Flavoured iced latte - Vanilla - 2.75, Regular Luxury hot chocolate - 2.40",13.00,CASH,
11/11/2020 12:22,Hounslow,Victoria Jackson," Babyccino - 0.00, Regular Flavoured latte - Caramel - 2.55",2.55,CASH,
11/11/2020 12:23,Hounslow,Aapo Lampo," Iced americano - 2.15, Large Cappuccino - 2.45",4.60,CARD,1145755884518923
11/11/2020 12:25,Hounslow,Sandro Fontai,"Regular Flavoured latte - Gingerbread - 2.55, Large Flavoured hot chocolate - Caramel - 2.90, Large Flavoured latte - Gingerbread - 2.85, Large Espresso - 1.80",10.10,CARD,982681744567761
11/11/2020 12:26,Hounslow,Bryan Murphy,"Regular Luxury hot chocolate - 2.40",2.40,CASH,
11/11/2020 12:27,Hounslow,Emilie Andersen,"Regular Flavoured hot chocolate - Caramel - 2.60",2.60,CASH,
11/11/2020 12:29,Hounslow,Darliane Viana," Speciality Tea - English breakfast - 1.30, Regular Flavoured latte - Vanilla - 2.55,  Smoothies - Carrot Kick - 2.00",5.85,CARD,348492087582583
11/11/2020 12:30,Hounslow,Luke Williams," Frappes - Coffee - 2.75,  Glass of milk - 0.70, Regular Luxury hot chocolate - 2.40,  Flavoured iced latte - Hazelnut - 2.75, Large Flavoured hot chocolate - Hazelnut - 2.90",11.50,CASH,
11/11/2020 12:32,Hounslow,Shamir Olthof,"Regular Hot chocolate - 2.20,  Speciality Tea - Green - 1.30,  Flavoured iced latte - Caramel - 2.75",6.25,CASH,
11/11/2020 12:33,Hounslow,Kristina Thomas," Flavoured iced latte - Hazelnut - 2.75",2.75,CARD,6526544810760585
11/11/2020 12:34,Hounslow,Selim Garcia," Red label tea - 1.20",1.20,CARD,047017586591743
11/11/2020 12:36,Hounslow,Thomas Ginnish," Hot chocolate - 1.40,  Speciality Tea - Camomile - 1.30",2.70,CARD,800678096737115
11/11/2020 12:37,Hounslow,Purificacion Sanchez," Speciality Tea - Darjeeling - 1.30",1.30,CASH,
11/11/2020 12:39,Hounslow,Sebastian Huang," Frappes - Strawberries & Cream - 2.75,  Red label tea - 1.20, Large Luxury hot chocolate - 2.70,  Flavoured iced latte - Caramel - 2.75",9.40,CASH,
11/11/2020 12:40,Hounslow,Toivo Hiltunen,"Regular Latte - 2.15",2.15,CASH,
11/11/2020 12:41,Hounslow,Karl Rivera,"Large Espresso - 1.80, Regular Filter coffee - 1.50, Large Cappuccino - 2.45",5.75,CASH,
11/11/2020 12:43,Hounslow,Gordana Nicolas,"Large Flavoured latte - Hazelnut - 2.85,  Flavoured iced latte - Vanilla - 2.75",5.60,CASH,
11/11/2020 12:44,Hounslow,Lauri Lauri,"Large Flavoured hot chocolate - Vanilla - 2.90",2.90,CARD,190081039943757
11/11/2020 12:46,Hounslow,Houria Verburg,"Regular Latte - 2.15,  Speciality Tea - Camomile - 1.30, Large Filter coffee - 1.80, Large Hot chocolate - 2.90",8.15,CARD,2357804118668139
11/11/2020 12:47,Hounslow,Oscar Hughes,"Large Flavoured latte - Hazelnut - 2.85",2.85,CASH,
11/11/2020 12:48,Hounslow,Hugh Fields,"Regular Chai latte - 2.30",2.30,CARD,0064978905039140
11/11/2020 12:50,Hounslow,Jorge Carrasco,"Large Americano - 2.25,  Speciality Tea - Earl Grey - 1.30,  Smoothies - Glowing Greens - 2.00",5.55,CASH,
11/11/2020 12:51,Hounslow,Ali Erginsoy,"Large Flavoured hot chocolate - Caramel - 2.90",2.90,CARD,5300526589267
11/11/2020 12:53,Hounslow,Erkan Boden,"Large Flavoured latte - Caramel - 2.85",2.85,CASH,
11/11/2020 12:54,Hounslow,Stella Lee,"Regular Hot chocolate - 2.20,  Flavoured iced latte - Caramel - 2.75,  Red label tea - 1.20",6.15,CARD,5987577515725
11/11/2020 12:55,Hounslow,Flavia Evenhuis," Frappes - Coffee - 2.75,  Smoothies - Carrot Kick - 2.00",4.75,CARD,5495623037395101
11/11/2020 12:57,Hounslow,Madeleine Singh,"Regular Flavoured hot chocolate - Vanilla - 2.60,  Speciality Tea - Green - 1.30,  Speciality Tea - English breakfast - 1.30",5.20,CASH,
11/11/2020 12:58,Hounslow,Eliana Fredriksen," Cortado - 2.05,  Frappes - Coffee - 2.75, Regular Hot chocolate - 2.20",7.00,CASH,
11/11/2020 12:59,Hounslow,Lisa Jean," Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Caramel - 2.55, Large Flavoured hot chocolate - Hazelnut - 2.90, Large Flavoured hot chocolate - Caramel - 2.90",11.10,CASH,
11/11/2020 13:01,Hounslow,Mathew Perez," Flavoured iced latte - Vanilla - 2.75,  Mocha - 2.30,  Speciality Tea - Darjeeling - 1.30,  Flavoured iced latte - Caramel - 2.75",9.10,CASH,
11/11/2020 13:02,Hounslow,Amalie Poulsen," Frappes - Strawberries & Cream - 2.75,  Flat white - 2.15,  Speciality Tea - Earl Grey - 1.30, Large Flavoured latte - Caramel - 2.85,  Speciality Tea - Earl Grey - 1.30",10.35,CASH,
11/11/2020 13:03,Hounslow,Emilia Wirkkala," Speciality Tea - Fruit - 1.30, Regular Espresso - 1.50,  Speciality Tea - Darjeeling - 1.30,  Speciality Tea - Earl Grey - 1.30,  Smoothies - Glowing Greens - 2.00",7.40,CARD,216486031314421
11/11/2020 13:04,Hounslow,Kenzo Huijben," Iced latte - 2.35",2.35,CASH,
11/11/2020 13:05,Hounslow,Lumi Aho," Babyccino - 0.00, Regular Filter coffee - 1.50,  Flat white - 2.15",3.65,CASH,
11/11/2020 13:06,Hounslow,Dylan White,"Large Cappuccino - 2.45, Regular Cappuccino - 2.15",4.60,CARD,7813141213662639
11/11/2020 13:07,Hounslow,Albert Dunn,"Large Chai latte - 2.60,  Iced latte - 2.35, Large Cappuccino - 2.45",7.40,CARD,4462855831405
11/11/2020 13:08,Hounslow,Felix Campbell,"Large Flavoured hot chocolate - Hazelnut - 2.90, Large Luxury hot chocolate - 2.70,  Smoothies - Carrot Kick - 2.00,  Iced americano - 2.15, Large Flavoured hot chocolate - Hazelnut - 2.90",12.65,CARD,7968535817169
11/11/2020 13:09,Hounslow,Ritthy Spencer," Flavoured iced latte - Caramel - 2.75,  Speciality Tea - Peppermint - 1.30,  Iced americano - 2.15,  Frappes - Chocolate Cookie - 2.75,  Flavoured iced latte - Caramel - 2.75",11.70,CARD,50723593205250378
11/11/2020 13:10,Hounslow,Ricky Hart,"Large Flavoured latte - Caramel - 2.85,  Smoothies - Carrot Kick - 2.00,  Frappes - Coffee - 2.75",7.60,CASH,
11/11/2020 13:11,Hounslow,Johan Dumont," Speciality Tea - Fruit - 1.30",1.30,CARD,999430672036016
11/11/2020 13:12,Hounslow,Samuel Lecomte,"Regular Flavoured latte - Vanilla - 2.55,  Flavoured iced latte - Hazelnut - 2.75, Large Flavoured latte - Caramel - 2.85, Regular Flavoured latte - Vanilla - 2.55,  Hot chocolate - 1.40",12.10,CASH,
11/11/2020 13:13,Hounslow,Mara Scheele,"Large Filter coffee - 1.80,  Iced americano - 2.15, Large Flavoured latte - Gingerbread - 2.85, Large Flavoured latte - Hazelnut - 2.85,  Frappes - Strawberries & Cream - 2.75",12.40,CASH,
11/11/2020 13:14,Hounslow,Sophie Ennis,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Flavoured latte - Vanilla - 2.85, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Flavoured latte - Vanilla - 2.85,  Babyccino - 0.00",10.90,CARD,2712164140708102
11/11/2020 13:15,Hounslow,Harvey Sutton," Iced americano - 2.15,  Speciality Tea - Peppermint - 1.30,  Speciality Tea - Earl Grey - 1.30, Regular Flavoured latte - Caramel - 2.55",7.30,CARD,5304898622754631
11/11/2020 13:16,Hounslow,Alex Chen," Speciality Tea - Peppermint - 1.30,  Speciality Tea - Darjeeling - 1.30, Regular Espresso - 1.50, Large Flavoured latte - Caramel - 2.85,  Flavoured iced latte - Vanilla - 2.75",9.70,CARD,7575571405231328
