11/11/2020 11:19,Llangefni,Marcia Stone," Iced americano - 2.15, Large Chai latte - 2.60, Large Luxury hot chocolate - 2.70,  Speciality Tea - Green - 1.30",8.75,CARD,80679204753140053
11/11/2020 11:20,Llangefni,Mathilde Thomsen," Speciality Tea - Peppermint - 1.30",1.30,CASH,
11/11/2020 11:21,Llangefni,Jerome Lucas," Speciality Tea - Fruit - 1.30",1.30,CASH,
11/11/2020 11:23,Llangefni,Zack Caldwell,"Regular Chai latte - 2.30, Large Filter coffee - 1.80,  Frappes - Chocolate Cookie - 2.75",6.85,CASH,
11/11/2020 11:24,Llangefni,Paul Lane," Speciality Tea - Peppermint - 1.30,  Frappes - Chocolate Cookie - 2.75, Large Luxury hot chocolate - 2.70",6.75,CARD,6011876311878155
11/11/2020 11:25,Llangefni,Louis Mason," Speciality Tea - English breakfast - 1.30, Regular Flavoured hot chocolate - Vanilla - 2.60,  Speciality Tea - Camomile - 1.30,  Glass of milk - 0.70",5.90,CASH,
11/11/2020 11:26,Llangefni,Ryder Brar,"Regular Flavoured latte - Vanilla - 2.55, Large Flavoured hot chocolate - Caramel - 2.90,  Flat white - 2.15,  Smoothies - Glowing Greens - 2.00,  Flavoured iced latte - Hazelnut - 2.75",12.35,CARD,7684678090856095
11/11/2020 11:28,Llangefni,Lucile Lopez," Flavoured iced latte - Caramel - 2.75,  Frappes - Strawberries & Cream - 2.75,  Cortado - 2.05",7.55,CASH,
11/11/2020 11:29,Llangefni,Thomas Hughes," Smoothies - Carrot Kick - 2.00,  Flavoured iced latte - Caramel - 2.75, Regular Cappuccino - 2.15,  Speciality Tea - Camomile - 1.30",8.20,CARD,4966726381451839
11/11/2020 11:30,Llangefni,Rose Allen,"Large Flavoured hot chocolate - Vanilla - 2.90",2.90,CARD,7082652115633
11/11/2020 11:31,Llangefni,Ellinor Bergset," Cortado - 2.05,  Frappes - Chocolate Cookie - 2.75,  Speciality Tea - Earl Grey - 1.30, Regular Cappuccino - 2.15",8.25,CASH,
11/11/2020 11:33,Llangefni,Gabriella Collins," Smoothies - Glowing Greens - 2.00, Regular Flavoured hot chocolate - Vanilla - 2.60,  Speciality Tea - Green - 1.30, Regular Latte - 2.15",8.05,CASH,
11/11/2020 11:34,Llangefni,Louka Bruijnen," Speciality Tea - Darjeeling - 1.30,  Mocha - 2.30,  Iced americano - 2.15,  Frappes - Strawberries & Cream - 2.75, Large Flavoured hot chocolate - Hazelnut - 2.90",11.40,CASH,
11/11/2020 11:35,Llangefni,Sandra Santana," Cortado - 2.05",2.05,CARD,6011589210883320
11/11/2020 11:36,Llangefni,Seline Legrand," Red label tea - 1.20, Regular Espresso - 1.50,  Flavoured iced latte - Hazelnut - 2.75,  Mocha - 2.30",7.75,CARD,6011213448637892
11/11/2020 11:38,Llangefni,Marcus Cooper,"Large Cappuccino - 2.45",2.45,CARD,6011167407696078
11/11/2020 11:39,Llangefni,Leoberto Moreira," Frappes - Strawberries & Cream - 2.75,  Smoothies - Glowing Greens - 2.00, Regular Americano - 1.95",6.70,CARD,2170488834722215
11/11/2020 11:40,Llangefni,Rhonda Hunter," Frappes - Strawberries & Cream - 2.75",2.75,CARD,4668382353170427
11/11/2020 11:41,Llangefni,Isa Haukenes," Cortado - 2.05,  Babyccino - 0.00,  Smoothies - Carrot Kick - 2.00,  Speciality Tea - Peppermint - 1.30,  Mocha - 2.30",7.65,CARD,7055248484378
11/11/2020 11:43,Llangefni,David Castro," Smoothies - Glowing Greens - 2.00,  Iced latte - 2.35, Large Flavoured latte - Hazelnut - 2.85",7.20,CASH,
11/11/2020 11:44,Llangefni,Marie Howell,"Large Americano - 2.25",2.25,CARD,957702586609093
11/11/2020 11:45,Llangefni,Ryan Sirko," Speciality Tea - Peppermint - 1.30,  Flavoured iced latte - Vanilla - 2.75,  Mocha - 2.30,  Speciality Tea - Green - 1.30,  Speciality Tea - Green - 1.30",8.95,CASH,
11/11/2020 11:46,Llangefni,Filippa Larsen," Flavoured iced latte - Caramel - 2.75,  Speciality Tea - Camomile - 1.30,  Cortado - 2.05,  Smoothies - Glowing Greens - 2.00",8.10,CASH,
11/11/2020 11:48,Llangefni,Siiri Valli,"Large Filter coffee - 1.80, Regular Espresso - 1.50",3.30,CASH,
11/11/2020 11:49,Llangefni,Cassandra Ortiz," Speciality Tea - Camomile - 1.30, Regular Flavoured hot chocolate - Vanilla - 2.60,  Iced latte - 2.35",6.25,CARD,8096505066267
11/11/2020 11:50,Llangefni,Jonathan Campos," Glass of milk - 0.70, Regular Cappuccino - 2.15, Regular Flavoured hot chocolate - Caramel - 2.60,  Red label tea - 1.20,  Speciality Tea - Camomile - 1.30",7.95,CASH,
11/11/2020 11:51,Llangefni,Joona Hiltunen," Speciality Tea - Peppermint - 1.30,  Speciality Tea - Camomile - 1.30",2.60,CARD,0777822051223
11/11/2020 11:53,Llangefni,Wallace Fowler,"Large Americano - 2.25, Large Filter coffee - 1.80",4.05,CARD,521196525726568
11/11/2020 11:54,Llangefni,Kasper Andersen," Speciality Tea - Camomile - 1.30,  Hot chocolate - 1.40,  Speciality Tea - Darjeeling - 1.30,  Mocha - 2.30",6.30,CARD,778030768580948
11/11/2020 11:55,Llangefni,Alex Montero," Frappes - Coffee - 2.75, Regular Flavoured latte - Hazelnut - 2.55,  Smoothies - Glowing Greens - 2.00,  Speciality Tea - Peppermint - 1.30,  Flavoured iced latte - Caramel - 2.75",11.35,CASH,
11/11/2020 11:56,Llangefni,Nathan Harcourt," Speciality Tea - Camomile - 1.30,  Red label tea - 1.20",2.50,CARD,9944607964046703
11/11/2020 11:58,Llangefni,Adolfo Gonzalez," Cortado - 2.05, Large Espresso - 1.80,  Speciality Tea - Camomile - 1.30",5.15,CARD,6011316375641453
11/11/2020 11:59,Llangefni,Roberta Masson," Speciality Tea - Darjeeling - 1.30,  Hot chocolate - 1.40, Regular Latte - 2.15,  Iced americano - 2.15, Regular Flavoured latte - Hazelnut - 2.55",9.55,CARD,1428912136137203
11/11/2020 12:00,Llangefni,Delia David," Speciality Tea - Peppermint - 1.30",1.30,CARD,8177031422587
11/11/2020 12:02,Llangefni,Ada Askevold," Speciality Tea - Green - 1.30,  Cortado - 2.05,  Mocha - 2.30",5.65,CARD,5058720165761706
11/11/2020 12:03,Llangefni,Edwin Wood," Speciality Tea - Green - 1.30,  Iced latte - 2.35, Regular Flavoured latte - Hazelnut - 2.55, Large Filter coffee - 1.80,  Frappes - Chocolate Cookie - 2.75",10.75,CASH,
11/11/2020 12:04,Llangefni,Melvin Gonzalez," Speciality Tea - Darjeeling - 1.30",1.30,CARD,7416054117842273
11/11/2020 12:06,Llangefni,Donna George,"Large Flavoured latte - Caramel - 2.85,  Frappes - Strawberries & Cream - 2.75,  Speciality Tea - Green - 1.30,  Flavoured iced latte - Caramel - 2.75,  Smoothies - Carrot Kick - 2.00",11.65,CASH,
11/11/2020 12:07,Llangefni,Emy Dufour," Mocha - 2.30,  Smoothies - Berry Beautiful - 2.00, Regular Cappuccino - 2.15",6.45,CASH,
11/11/2020 12:09,Llangefni,Emil Larsen,"Regular Espresso - 1.50,  Flavoured iced latte - Vanilla - 2.75,  Flat white - 2.15, Large Flavoured hot chocolate - Caramel - 2.90",9.30,CARD,2971480323626050
11/11/2020 12:10,Llangefni,Sean Cox," Babyccino - 0.00,  Frappes - Strawberries & Cream - 2.75",2.75,CARD,2357184898091415
11/11/2020 12:12,Llangefni,Laura Silva," Babyccino - 0.00",.0,CASH,
11/11/2020 12:13,Llangefni,Tracy Boyd," Speciality Tea - Green - 1.30,  Mocha - 2.30,  Flat white - 2.15",5.75,CASH,
11/11/2020 12:15,Llangefni,Angelita Moreira,"Large Flavoured latte - Hazelnut - 2.85,  Flavoured iced latte - Hazelnut - 2.75,  Speciality Tea - English breakfast - 1.30,  Smoothies - Glowing Greens - 2.00,  Speciality Tea - Darjeeling - 1.30",10.20,CASH,
11/11/2020 12:16,Llangefni,Siiri Moilanen," Mocha - 2.30, Regular Flavoured latte - Gingerbread - 2.55",4.85,CARD,6011262371691067
11/11/2020 12:18,Llangefni,Lena Nichols," Flavoured iced latte - Vanilla - 2.75",2.75,CARD,7189468565096538
11/11/2020 12:19,Llangefni,Clara Iglesias," Smoothies - Carrot Kick - 2.00,  Hot chocolate - 1.40,  Smoothies - Berry Beautiful - 2.00, Large Flavoured latte - Hazelnut - 2.85",8.25,CASH,
11/11/2020 12:21,Llangefni,Theo Wright,"Regular Cappuccino - 2.15,  Red label tea - 1.20",3.35,CASH,
11/11/2020 12:22,Llangefni,Jeppe Nielsen," Iced americano - 2.15",2.15,CARD,0152517755865
11/11/2020 12:23,Llangefni,Sara Hannula," Smoothies - Glowing Greens - 2.00, Large Espresso - 1.80,  Flavoured iced latte - Vanilla - 2.75,  Speciality Tea - Camomile - 1.30, Large Flavoured latte - Caramel - 2.85",10.70,CARD,1313295793378134
11/11/2020 12:25,Llangefni,Etienne Novak," Speciality Tea - Camomile - 1.30, Regular Flavoured latte - Vanilla - 2.55,  Speciality Tea - Fruit - 1.30",5.15,CASH,
11/11/2020 12:26,Llangefni,Marc Rojas," Speciality Tea - Fruit - 1.30,  Speciality Tea - Fruit - 1.30",2.60,CARD,2702817408537192
11/11/2020 12:28,Llangefni,Rabiaa Keereweer," Cortado - 2.05, Large Luxury hot chocolate - 2.70",4.75,CASH,
11/11/2020 12:29,Llangefni,Leo Herrera," Cortado - 2.05,  Flavoured iced latte - Vanilla - 2.75,  Mocha - 2.30",7.10,CARD,1686016986395362
11/11/2020 12:31,Llangefni,Ismet Majewski," Speciality Tea - English breakfast - 1.30, Regular Luxury hot chocolate - 2.40,  Smoothies - Glowing Greens - 2.00",5.70,CARD,6148610411885
11/11/2020 12:32,Llangefni,Clara Williams,"Large Flavoured hot chocolate - Vanilla - 2.90,  Mocha - 2.30,  Mocha - 2.30,  Speciality Tea - English breakfast - 1.30",8.80,CASH,
11/11/2020 12:34,Llangefni,Rebecca Steward," Speciality Tea - Fruit - 1.30, Large Filter coffee - 1.80,  Smoothies - Berry Beautiful - 2.00",5.10,CARD,8868642446725570
11/11/2020 12:35,Llangefni,William Wood," Frappes - Chocolate Cookie - 2.75,  Iced latte - 2.35, Regular Flavoured latte - Caramel - 2.55, Large Hot chocolate - 2.90,  Babyccino - 0.00",10.55,CARD,8096763966626
11/11/2020 12:37,Llangefni,Sophie Clarke," Mocha - 2.30,  Smoothies - Glowing Greens - 2.00,  Smoothies - Glowing Greens - 2.00, Regular Chai latte - 2.30",8.60,CARD,2072047937959
11/11/2020 12:38,Llangefni,Niklas Roche,"Regular Americano - 1.95,  Speciality Tea - Fruit - 1.30,  Iced latte - 2.35",5.60,CASH,
11/11/2020 12:40,Llangefni,Marcel Brunet,"Regular Luxury hot chocolate - 2.40,  Mocha - 2.30",4.70,CARD,41472241154673845
11/11/2020 12:41,Llangefni,Oliver Taylor," Smoothies - Carrot Kick - 2.00",2.00,CASH,
11/11/2020 12:43,Llangefni,Catalina Perez," Mocha - 2.30, Large Filter coffee - 1.80,  Glass of milk - 0.70",4.80,CARD,5235335576674798
11/11/2020 12:44,Llangefni,Jadwiga Kruse,"Large Luxury hot chocolate - 2.70,  Red label tea - 1.20, Regular Flavoured hot chocolate - Caramel - 2.60, Regular Flavoured hot chocolate - Hazelnut - 2.60",9.10,CARD,6498604290671
11/11/2020 12:45,Llangefni,Aiden Pelletier," Flavoured iced latte - Vanilla - 2.75",2.75,CARD,6324291504516132
11/11/2020 12:47,Llangefni,Aapo Makela,"Regular Flavoured latte - Hazelnut - 2.55,  Smoothies - Carrot Kick - 2.00,  Speciality Tea - Darjeeling - 1.30, Regular Latte - 2.15, Large Espresso - 1.80",9.80,CARD,940142357807564
11/11/2020 12:48,Llangefni,Isabel Patel," Mocha - 2.30",2.30,CASH,
11/11/2020 12:50,Llangefni,Emma Stephens," Speciality Tea - Green - 1.30,  Speciality Tea - Camomile - 1.30, Large Americano - 2.25, Large Latte - 2.45",7.30,CASH,
11/11/2020 12:51,Llangefni,Iiris Huotari,"Regular Latte - 2.15,  Speciality Tea - Camomile - 1.30,  Frappes - Coffee - 2.75,  Frappes - Coffee - 2.75",8.95,CASH,
11/11/2020 12:53,Llangefni,Jesse Kyllo," Speciality Tea - Camomile - 1.30, Regular Filter coffee - 1.50,  Iced americano - 2.15",4.95,CARD,6587752448671996
11/11/2020 12:54,Llangefni,Philip Rasmussen," Flavoured iced latte - Vanilla - 2.75,  Mocha - 2.30,  Babyccino - 0.00",5.05,CARD,3404472122629
11/11/2020 12:56,Llangefni,Remedios Aguilar," Flavoured iced latte - Caramel - 2.75,  Babyccino - 0.00,  Red label tea - 1.20, Regular Flavoured latte - Hazelnut - 2.55,  Glass of milk - 0.70",7.20,CARD,36047334236705463
11/11/2020 12:57,Llangefni,Elijah Wilson,"Regular Flavoured latte - Caramel - 2.55, Large Luxury hot chocolate - 2.70,  Cortado - 2.05,  Speciality Tea - Camomile - 1.30",8.60,CARD,818693434367289
11/11/2020 12:59,Llangefni,Carter Long," Smoothies - Carrot Kick - 2.00, Regular Latte - 2.15",4.15,CASH,
11/11/2020 13:00,Llangefni,Mei Groenland,"Large Flavoured latte - Caramel - 2.85,  Flat white - 2.15",5.00,CASH,
11/11/2020 13:01,Llangefni,Purificacion Santos,"Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Flavoured latte - Hazelnut - 2.55",5.15,CARD,6011474207534214
11/11/2020 13:01,Llangefni,Donato Blanc,"Regular Flavoured latte - Gingerbread - 2.55",2.55,CARD,62931520518124141
11/11/2020 13:01,Llangefni,Isolde Brauer,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured hot chocolate - Vanilla - 2.60",5.45,CARD,6824216355651189
11/11/2020 13:02,Llangefni,Luciano Nebel," Babyccino - 0.00",.0,CASH,
11/11/2020 13:02,Llangefni,Jacob Thomsen,"Regular Flavoured latte - Vanilla - 2.55, Regular Flavoured latte - Caramel - 2.55,  Hot chocolate - 1.40, Regular Filter coffee - 1.50,  Babyccino - 0.00",8.00,CARD,7576210051846332
11/11/2020 13:03,Llangefni,Jacob Walker," Frappes - Coffee - 2.75,  Frappes - Strawberries & Cream - 2.75, Large Flavoured latte - Vanilla - 2.85",8.35,CASH,
11/11/2020 13:03,Llangefni,Miriam Ryan,"Large Cappuccino - 2.45, Large Flavoured latte - Caramel - 2.85,  Frappes - Chocolate Cookie - 2.75",8.05,CASH,
11/11/2020 13:04,Llangefni,Ben Helgeland," Cortado - 2.05,  Frappes - Chocolate Cookie - 2.75, Regular Americano - 1.95,  Flavoured iced latte - Vanilla - 2.75,  Red label tea - 1.20",10.70,CASH,
11/11/2020 13:04,Llangefni,Mads Johansen," Speciality Tea - Darjeeling - 1.30, Regular Luxury hot chocolate - 2.40,  Red label tea - 1.20",4.90,CASH,
11/11/2020 13:04,Llangefni,Lee Nelson," Smoothies - Glowing Greens - 2.00",2.00,CARD,9622839051138
11/11/2020 13:05,Llangefni,Latife Erkekli," Flavoured iced latte - Hazelnut - 2.75",2.75,CARD,4180071925449701
11/11/2020 13:05,Llangefni,Terry Ward,"Regular Flavoured hot chocolate - Hazelnut - 2.60,  Flavoured iced latte - Hazelnut - 2.75, Regular Latte - 2.15",7.50,CASH,
11/11/2020 13:06,Llangefni,Zeynep Bremer," Speciality Tea - Camomile - 1.30, Large Filter coffee - 1.80,  Smoothies - Carrot Kick - 2.00,  Speciality Tea - Green - 1.30",6.40,CASH,
11/11/2020 13:06,Llangefni,Andrea Lawson,"Regular Flavoured latte - Gingerbread - 2.55,  Iced americano - 2.15",4.70,CASH,
11/11/2020 13:07,Llangefni,Oliver Christiansen," Smoothies - Berry Beautiful - 2.00,  Iced americano - 2.15,  Red label tea - 1.20,  Cortado - 2.05",7.40,CASH,
11/11/2020 13:07,Llangefni,Jean Nguyen," Flat white - 2.15",2.15,CARD,502630566131769
11/11/2020 13:07,Llangefni,Jakob Brown,"Large Espresso - 1.80,  Smoothies - Glowing Greens - 2.00, Regular Filter coffee - 1.50,  Iced latte - 2.35",7.65,CARD,3626696764320057
11/11/2020 13:08,Llangefni,Wesley Walters,"Large Flavoured latte - Caramel - 2.85",2.85,CARD,2769648129113
11/11/2020 13:08,Llangefni,Christian Suarez," Babyccino - 0.00,  Babyccino - 0.00,  Smoothies - Glowing Greens - 2.00, Regular Flavoured latte - Caramel - 2.55,  Hot chocolate - 1.40",5.95,CASH,
11/11/2020 13:09,Llangefni,Christian Castro," Smoothies - Carrot Kick - 2.00,  Hot chocolate - 1.40,  Speciality Tea - Camomile - 1.30, Large Hot chocolate - 2.90",7.60,CARD,458334180591537
11/11/2020 13:09,Llangefni,Flavio Perrin," Cortado - 2.05",2.05,CASH,
11/11/2020 13:10,Llangefni,Colin Sullivan," Red label tea - 1.20",1.20,CASH,
11/11/2020 13:10,Llangefni,Susete Porto,"Large Luxury hot chocolate - 2.70",2.70,CARD,228527562683666
11/11/2020 13:10,Llangefni,Gloria Brooks,"Regular Filter coffee - 1.50,  Speciality Tea - Green - 1.30,  Frappes - Chocolate Cookie - 2.75,  Frappes - Coffee - 2.75,  Smoothies - Berry Beautiful - 2.00",10.30,CARD,6011549317542942
11/11/2020 13:11,Llangefni,Annelies Kalisch," Speciality Tea - Fruit - 1.30,  Hot chocolate - 1.40",2.70,CARD,4970589778718556
11/11/2020 13:11,Llangefni,Zoe French," Smoothies - Glowing Greens - 2.00, Large Hot chocolate - 2.90,  Mocha - 2.30, Large Chai latte - 2.60, Large Americano - 2.25",12.05,CARD,5229429915628027
11/11/2020 13:12,Llangefni,Alice Jennings," Iced americano - 2.15, Regular Flavoured latte - Vanilla - 2.55, Large Flavoured hot chocolate - Hazelnut - 2.90",7.60,CARD,337650550888212
11/11/2020 13:12,Llangefni,Felix Hayes,"Regular Flavoured hot chocolate - Caramel - 2.60,  Glass of milk - 0.70, Regular Flavoured latte - Hazelnut - 2.55, Large Latte - 2.45,  Speciality Tea - Peppermint - 1.30",9.60,CARD,1041817034206
11/11/2020 13:13,Llangefni,Eino Seppanen," Speciality Tea - Camomile - 1.30, Large Latte - 2.45,  Frappes - Strawberries & Cream - 2.75,  Cortado - 2.05",8.55,CASH,
11/11/2020 13:13,Llangefni,Raymond Wilson," Smoothies - Carrot Kick - 2.00, Large Flavoured hot chocolate - Vanilla - 2.90, Large Americano - 2.25, Large Flavoured hot chocolate - Caramel - 2.90",10.05,CASH,
11/11/2020 13:13,Llangefni,Eric Ashraf," Red label tea - 1.20, Large Flavoured latte - Vanilla - 2.85,  Mocha - 2.30",6.35,CARD,2366829922967910
11/11/2020 13:14,Llangefni,Lonnie Graham," Flavoured iced latte - Caramel - 2.75,  Flavoured iced latte - Hazelnut - 2.75,  Cortado - 2.05",7.55,CARD,216119469666942
11/11/2020 13:14,Llangefni,Deborah Welch," Smoothies - Berry Beautiful - 2.00",2.00,CASH,
11/11/2020 13:15,Llangefni,Anita Larson," Flavoured iced latte - Hazelnut - 2.75, Large Espresso - 1.80, Large Flavoured latte - Gingerbread - 2.85",7.40,CARD,4184821344809780
11/11/2020 13:15,Llangefni,Carlos Esteban,"Large Flavoured latte - Hazelnut - 2.85,  Iced latte - 2.35,  Cortado - 2.05",7.25,CARD,6011300080014022
11/11/2020 13:16,Llangefni,Riley Bailey," Flavoured iced latte - Caramel - 2.75",2.75,CARD,0683453845756
11/11/2020 13:16,Llangefni,Arthur Garnier," Speciality Tea - Darjeeling - 1.30,  Babyccino - 0.00, Regular Flavoured latte - Vanilla - 2.55, Large Flavoured hot chocolate - Caramel - 2.90",6.75,CASH,
11/11/2020 13:16,Llangefni,Ricardo Gordon,"Large Americano - 2.25",2.25,CARD,4181555522525
11/11/2020 13:17,Llangefni,Peyton Walker,"Regular Flavoured latte - Caramel - 2.55,  Iced latte - 2.35, Regular Filter coffee - 1.50",6.40,CARD,738127882546784
11/11/2020 13:17,Llangefni,Noa Fabre," Cortado - 2.05,  Iced americano - 2.15",4.20,CARD,1948001586613814
11/11/2020 13:18,Llangefni,Marilyn Murray," Mocha - 2.30,  Smoothies - Glowing Greens - 2.00,  Frappes - Strawberries & Cream - 2.75,  Speciality Tea - Camomile - 1.30, Regular Filter coffee - 1.50",9.85,CARD,8332041688773
11/11/2020 13:18,Llangefni,Daniel Walker," Mocha - 2.30, Large Hot chocolate - 2.90",5.20,CASH,
11/11/2020 13:19,Llangefni,William Martin,"Regular Chai latte - 2.30, Large Filter coffee - 1.80,  Smoothies - Berry Beautiful - 2.00, Regular Luxury hot chocolate - 2.40,  Speciality Tea - Earl Grey - 1.30",9.80,CASH,
11/11/2020 13:19,Llangefni,Guta Peixoto," Smoothies - Berry Beautiful - 2.00, Regular Cappuccino - 2.15",4.15,CARD,5162475763814269
11/11/2020 13:19,Llangefni,Zippora Joziasse," Speciality Tea - Darjeeling - 1.30",1.30,CASH,
11/11/2020 13:20,Llangefni,Jasmine Singh," Speciality Tea - Peppermint - 1.30, Large Filter coffee - 1.80,  Mocha - 2.30, Regular Latte - 2.15,  Cortado - 2.05",9.60,CARD,1606815567059966
11/11/2020 13:20,Llangefni,Ulda Cavalcanti," Smoothies - Berry Beautiful - 2.00, Large Flavoured latte - Hazelnut - 2.85",4.85,CASH,
11/11/2020 13:21,Llangefni,Bernard Gardner,"Regular Cappuccino - 2.15,  Frappes - Chocolate Cookie - 2.75,  Mocha - 2.30",7.20,CASH,
11/11/2020 13:21,Llangefni,Katrine Olsen,"Regular Americano - 1.95,  Iced latte - 2.35,  Glass of milk - 0.70",5.00,CARD,1973428503487066
11/11/2020 13:22,Llangefni,Mahdi Mikalsen," Smoothies - Carrot Kick - 2.00, Large Flavoured hot chocolate - Hazelnut - 2.90",4.90,CARD,6011287336564599
11/11/2020 13:22,Llangefni,Becky Stephens," Speciality Tea - Peppermint - 1.30,  Flavoured iced latte - Caramel - 2.75,  Hot chocolate - 1.40",5.45,CARD,6011307024665386
11/11/2020 13:22,Llangefni,Harvey Schmidt," Speciality Tea - Darjeeling - 1.30, Large Flavoured hot chocolate - Hazelnut - 2.90",4.20,CASH,
11/11/2020 13:23,Llangefni,Misty Romero,"Large Espresso - 1.80,  Hot chocolate - 1.40,  Speciality Tea - Darjeeling - 1.30, Regular Luxury hot chocolate - 2.40, Large Flavoured hot chocolate - Vanilla - 2.90",9.80,CASH,
11/11/2020 13:23,Llangefni,Umut Alyanak,"Large Americano - 2.25, Regular Flavoured hot chocolate - Hazelnut - 2.60",4.85,CARD,3800304503755236
11/11/2020 13:24,Llangefni,Emil Hatala," Speciality Tea - Camomile - 1.30, Large Flavoured hot chocolate - Caramel - 2.90,  Babyccino - 0.00,  Glass of milk - 0.70,  Frappes - Chocolate Cookie - 2.75",7.65,CARD,53866211994112
11/11/2020 13:24,Llangefni,Emma Morales," Speciality Tea - English breakfast - 1.30,  Speciality Tea - Fruit - 1.30,  Red label tea - 1.20, Regular Espresso - 1.50,  Frappes - Coffee - 2.75",8.05,CARD,6011361711748740
11/11/2020 13:25,Llangefni,Fadime Gros," Glass of milk - 0.70, Regular Flavoured latte - Gingerbread - 2.55, Large Espresso - 1.80, Regular Flavoured hot chocolate - Hazelnut - 2.60,  Iced americano - 2.15",9.80,CASH,
11/11/2020 13:25,Llangefni,Summer Walker," Speciality Tea - Green - 1.30, Large Flavoured latte - Hazelnut - 2.85,  Cortado - 2.05,  Flavoured iced latte - Hazelnut - 2.75",8.95,CASH,
11/11/2020 13:25,Llangefni,Nina Chen," Flavoured iced latte - Hazelnut - 2.75,  Speciality Tea - English breakfast - 1.30,  Mocha - 2.30,  Babyccino - 0.00, Large Hot chocolate - 2.90",9.25,CARD,5860406260857
11/11/2020 13:26,Llangefni,Markus Richard," Flavoured iced latte - Hazelnut - 2.75,  Red label tea - 1.20, Regular Espresso - 1.50, Regular Chai latte - 2.30",7.75,CARD,6011649029855983
11/11/2020 13:26,Llangefni,Aline Meyer," Speciality Tea - English breakfast - 1.30, Regular Flavoured hot chocolate - Caramel - 2.60, Regular Flavoured latte - Caramel - 2.55",6.45,CARD,129525729872181
11/11/2020 13:27,Llangefni,Magnus Nowak," Speciality Tea - Darjeeling - 1.30, Large Flavoured hot chocolate - Caramel - 2.90, Regular Espresso - 1.50,  Speciality Tea - Green - 1.30,  Speciality Tea - English breakfast - 1.30",8.30,CARD,5007890044026956
11/11/2020 13:27,Llangefni,Tormod Korsnes," Red label tea - 1.20,  Speciality Tea - Camomile - 1.30,  Mocha - 2.30,  Iced americano - 2.15, Large Flavoured hot chocolate - Hazelnut - 2.90",9.85,CARD,9607772355740
11/11/2020 13:28,Llangefni,Tamar Braber,"Regular Filter coffee - 1.50,  Frappes - Coffee - 2.75,  Smoothies - Glowing Greens - 2.00,  Glass of milk - 0.70",6.95,CASH,
11/11/2020 13:28,Llangefni,Celestine Rolland," Speciality Tea - Camomile - 1.30",1.30,CASH,
11/11/2020 13:28,Llangefni,Alihan Hillebrand,"Regular Hot chocolate - 2.20",2.20,CARD,3850218192736030
11/11/2020 13:29,Llangefni,Mackenzie Davies," Mocha - 2.30, Regular Hot chocolate - 2.20,  Cortado - 2.05,  Speciality Tea - English breakfast - 1.30",7.85,CARD,6011857418295327
11/11/2020 13:29,Llangefni,Jorijn Zeelenberg," Frappes - Coffee - 2.75, Large Hot chocolate - 2.90, Regular Cappuccino - 2.15",7.80,CARD,9506348259244527
11/11/2020 13:30,Llangefni,Sebastian Nielsen,"Regular Luxury hot chocolate - 2.40,  Mocha - 2.30, Large Flavoured latte - Caramel - 2.85",7.55,CASH,
11/11/2020 13:30,Llangefni,Samuel Clark,"Regular Espresso - 1.50,  Flavoured iced latte - Vanilla - 2.75,  Glass of milk - 0.70,  Iced americano - 2.15,  Speciality Tea - Green - 1.30",8.40,CARD,2372931456733603
11/11/2020 13:31,Llangefni,Mathilde Christiansen," Frappes - Chocolate Cookie - 2.75,  Smoothies - Glowing Greens - 2.00, Large Espresso - 1.80,  Speciality Tea - Camomile - 1.30,  Iced latte - 2.35",10.20,CARD,8720348813353350
11/11/2020 13:31,Llangefni,Donald Bishop,"Large Luxury hot chocolate - 2.70,  Cortado - 2.05,  Flavoured iced latte - Hazelnut - 2.75",7.50,CARD,5272001987991126
11/11/2020 13:31,Llangefni,Jessica Medina," Speciality Tea - Camomile - 1.30",1.30,CARD,77007009427786900
11/11/2020 13:32,Llangefni,Ismail Roux,"Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Chai latte - 2.30,  Mocha - 2.30,  Babyccino - 0.00,  Frappes - Chocolate Cookie - 2.75",10.25,CARD,885229056363485
11/11/2020 13:32,Llangefni,Basile Francois," Speciality Tea - Camomile - 1.30,  Red label tea - 1.20,  Speciality Tea - Camomile - 1.30,  Speciality Tea - Green - 1.30,  Speciality Tea - Darjeeling - 1.30",6.40,CASH,
11/11/2020 13:33,Llangefni,Otto Polon," Flat white - 2.15",2.15,CASH,
11/11/2020 13:33,Llangefni,Eliab Caldeira," Speciality Tea - Camomile - 1.30",1.30,CARD,0537153684793
11/11/2020 13:34,Llangefni,Alejandra Serrano,"Regular Flavoured latte - Hazelnut - 2.55",2.55,CASH,
11/11/2020 13:34,Llangefni,Eva Dupuis," Mocha - 2.30,  Speciality Tea - Earl Grey - 1.30, Regular Flavoured hot chocolate - Hazelnut - 2.60,  Speciality Tea - Earl Grey - 1.30",7.50,CARD,5598458095893635
11/11/2020 13:34,Llangefni,Aubin Meunier,"Regular Flavoured hot chocolate - Caramel - 2.60",2.60,CARD,5320525572238894
11/11/2020 13:35,Llangefni,Ashley Mendoza,"Large Flavoured latte - Hazelnut - 2.85, Regular Hot chocolate - 2.20,  Babyccino - 0.00,  Flavoured iced latte - Caramel - 2.75",7.80,CARD,3403195380795708
